plasmid	contig	contig_len
GT_3	Contig:100:39.8567	3060
GT_3	Contig:105:36.4676	15344
GT_3	Contig:112:55.3454	927
GT_3	Contig:118:38.2411	10219
GT_3	Contig:35:31.229	1271
GT_3	Contig:45:38.0709	6469
GT_3	Contig:5:40.1904	1004
GT_3	Contig:64:76.3876	1023
GT_3	Contig:7:36.2005	7749
GT_3	Contig:84:34.8911	8422
GT_3	Contig:85:34.7451	6239
GT_3	Contig:100:39.8567:3p:1:3	328
GT_3	Contig:30:546.148:5p:1:26	517
GT_3	Contig:51:96.454:3p:1:8	295
GT_3	Contig:111:44.0553	683
GT_3	Contig:30:546.148	819
GT_3	Contig:42:58.1384	2419
GT_3	Contig:44:244.817	1892
GT_3	Contig:49:67.735	393
GT_3	Contig:97:90.0458	768
GT_3	Contig:111:44.0553:5p:1:3	415
GT_3	Contig:111:44.0553:5p:1:5	207
GT_3	Contig:111:44.0553:5p:1:6	207
GT_3	Contig:111:44.0553:5p:1:7	666
GT_3	Contig:111:44.0553:5p:1:8	667
GT_3	Contig:111:44.0553:5p:1:11	447
GT_3	Contig:30:546.148:5p:1:24	530
GT_2	Contig:103:50.739	1709
GT_2	Contig:104:96.3892	1065
GT_2	Contig:117:86.7165	1037
GT_2	Contig:32:40.1888	884
GT_2	Contig:36:50.1758	2605
GT_2	Contig:3:48.7868	8467
GT_2	Contig:4:48.14	3665
GT_2	Contig:51:96.454	1150
GT_2	Contig:62:62.9078	1077
GT_2	Contig:64:76.3876	1023
GT_2	Contig:73:48.0031	1862
GT_2	Contig:74:45.1319	4994
GT_2	Contig:75:104.264	1106
GT_2	Contig:79:87.7549	727
GT_2	Contig:82:51.7545	46532
GT_2	Contig:90:47.6794	468
GT_2	Contig:92:49.9775	88003
GT_2	Contig:93:51.8489	3729
GT_2	Contig:103:50.739:5p:1:8	135
GT_2	Contig:113:107.741:3p:1:8	497
GT_2	Contig:30:546.148:5p:1:26	517
GT_2	Contig:51:96.454:3p:1:5	115
GT_2	Contig:107:72.8803	1610
GT_2	Contig:113:107.741	1386
GT_2	Contig:30:546.148	819
GT_7	Contig:1:141.939:Circ	5596
GT_6	Contig:2:40.7319:Circ	10060
GT_4	Contig:46:22.2357	4887
GT_4	Contig:50:18.0791	1108
GT_4	Contig:66:18.1772	28420
GT_8	Contig:61:33.797:5p:1:1	138
