plasmid	contig	contig_len
GP_0	Contig:100:39.8567	3060
GP_0	Contig:104:96.3892	1065
GP_0	Contig:105:36.4676	15344
GP_0	Contig:108:46.7269	8325
GP_0	Contig:117:86.7165	1037
GP_0	Contig:118:38.2411	10219
GP_0	Contig:20:47.2698	52384
GP_0	Contig:30:546.148	819
GP_0	Contig:32:40.1888	884
GP_0	Contig:35:31.229	1271
GP_0	Contig:36:50.1758	2605
GP_0	Contig:3:48.7868	8467
GP_0	Contig:40:88.0573	1529
GP_0	Contig:44:244.817	1892
GP_0	Contig:4:48.14	3665
GP_0	Contig:51:96.454	1150
GP_0	Contig:55:32.3007	46075
GP_0	Contig:5:40.1904	1004
GP_0	Contig:62:62.9078	1077
GP_0	Contig:64:76.3876	1023
GP_0	Contig:74:45.1319	4994
GP_0	Contig:75:104.264	1106
GP_0	Contig:79:87.7549	727
GP_0	Contig:7:36.2005	7749
GP_0	Contig:82:51.7545	46532
GP_0	Contig:83:65.577	2798
GP_0	Contig:84:34.8911	8422
GP_0	Contig:85:34.7451	6239
GP_0	Contig:92:49.9775	88003
GP_0	Contig:93:51.8489	3729
GP_0	Contig:97:90.0458	768
GP_0	Contig:100:39.8567:3p:1:3	328
GP_0	Contig:101:31.6512:3p:1:120	499
GP_0	Contig:101:31.6512:3p:1:136	171
GP_0	Contig:101:31.6512:3p:1:162	171
GP_0	Contig:101:31.6512:3p:1:257	461
GP_0	Contig:30:546.148:5p:1:26	517
GP_0	Contig:77:34.2811:5p:1:2	179
GP_1	Contig:1:141.939:Circ	5596
GP_2	Contig:2:40.7319:Circ	10060
GP_Isolated_0	Contig:45:38.0709	6469
GP_unb_1	Contig:46:22.2357	4887
GP_unb_2	Contig:50:18.0791	1108
GP_unb_3	Contig:90:47.6794	468
GP_unb_4	Contig:101:31.6512:3p:1:21	109
GP_unb_5	Contig:101:31.6512:3p:1:23	110
GP_unb_6	Contig:101:31.6512:3p:1:24	253
GP_unb_7	Contig:101:31.6512:3p:1:47	109
GP_unb_8	Contig:101:31.6512:3p:1:49	110
GP_unb_9	Contig:101:31.6512:3p:1:50	253
GP_unb_10	Contig:101:31.6512:3p:1:74	109
GP_unb_11	Contig:101:31.6512:3p:1:76	110
GP_unb_12	Contig:101:31.6512:3p:1:77	253
GP_unb_13	Contig:101:31.6512:3p:1:100	109
GP_unb_14	Contig:101:31.6512:3p:1:102	110
GP_unb_15	Contig:101:31.6512:3p:1:103	253
GP_unb_16	Contig:101:31.6512:3p:1:131	109
GP_unb_17	Contig:101:31.6512:3p:1:133	110
GP_unb_18	Contig:101:31.6512:3p:1:134	253
GP_unb_19	Contig:101:31.6512:3p:1:157	109
GP_unb_20	Contig:101:31.6512:3p:1:159	110
GP_unb_21	Contig:101:31.6512:3p:1:160	253
GP_unb_22	Contig:101:31.6512:3p:1:183	109
GP_unb_23	Contig:101:31.6512:3p:1:185	110
GP_unb_24	Contig:101:31.6512:3p:1:186	253
GP_unb_25	Contig:101:31.6512:3p:1:209	109
GP_unb_26	Contig:101:31.6512:3p:1:211	110
GP_unb_27	Contig:101:31.6512:3p:1:212	253
GP_unb_28	Contig:101:31.6512:3p:1:235	109
GP_unb_29	Contig:101:31.6512:3p:1:237	110
GP_unb_30	Contig:101:31.6512:3p:1:238	253
GP_unb_31	Contig:101:31.6512:3p:1:278	109
GP_unb_32	Contig:101:31.6512:3p:1:280	110
GP_unb_33	Contig:101:31.6512:3p:1:281	253
GP_unb_34	Contig:110:42.8642:5p:1:8	106
GP_unb_35	Contig:110:42.8642:5p:1:11	167
GP_unb_36	Contig:110:42.8642:5p:1:12	166
GP_unb_37	Contig:111:44.0553:5p:1:5	207
GP_unb_38	Contig:113:107.741:3p:1:8	497
GP_unb_39	Contig:51:96.454:3p:1:5	115
GP_unb_40	Contig:51:96.454:3p:1:8	295
GP_unb_41	Contig:96:205.841:3p:1:3	114
GP_unb_42	Contig:96:205.841:3p:1:4	114
