plasmid	contig	contig_len
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:100:39.8567	3060
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:105:36.4676	15344
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:118:38.2411	10219
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:45:38.0709	6469
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:7:36.2005	7749
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:103:50.739	1709
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:117:86.7165	1037
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:44:244.817	1892
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:64:76.3876	1023
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:85:34.7451	6239
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:35:31.229	1271
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:84:34.8911	8422
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:104:96.3892	1065
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:107:72.8803	1610
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:113:107.741	1386
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:36:50.1758	2605
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:3:48.7868	8467
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:4:48.14	3665
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:51:96.454	1150
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:62:62.9078	1077
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:73:48.0031	1862
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:74:45.1319	4994
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:75:104.264	1106
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:82:51.7545	46532
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:86:77.2101	1304
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:92:49.9775	88003
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:93:51.8489	3729
MOB_AA031,MOB_AC082,MOB_AC037,MOB_AA628,MOB_AB531	Contig:55:32.3007	46075
MOB_AA541	Contig:1:141.939:Circ	5596
MOB_AA942	Contig:2:40.7319:Circ	10060
MOB_AD158	Contig:46:22.2357	4887
MOB_AD158	Contig:50:18.0791	1108
MOB_AD158	Contig:66:18.1772	28420
