plasmid	contig	contig_len
GT_2	Contig:10:25.1383	8622
GT_2	Contig:11:22.4532	10226
GT_2	Contig:14:28.9463	3073
GT_2	Contig:17:28.1816	11892
GT_2	Contig:22:29.3046	7742
GT_2	Contig:26:39.5544	3007
GT_2	Contig:39:25.5909	4741
GT_2	Contig:44:34.3999	2853
GT_2	Contig:48:26.8611	13313
GT_2	Contig:50:36.8056	4959
GT_2	Contig:69:38.4643	3098
GT_2	Contig:80:69.2087	1632
GT_2	Contig:81:28.6663	12283
GT_2	Contig:87:23.1627	6654
GT_2	Contig:20:292.404	2532
GT_2	Contig:38:60.8951	758
GT_2	Contig:55:58.0091	491
GT_2	Contig:55:58.0091:5p:1:3	197
GT_2	Contig:55:58.0091:5p:1:4	197
GT_4	Contig:1:618.779:Circ	5167
GT_3	Contig:28:60.28	32359
GT_3	Contig:3:75.3341:Circ	2074
GT_5	Contig:2:4055.48:Circ	1549
