plasmid	contig	contig_len
GP_Isolated_0	Contig:10:25.1383	8622
GP_Isolated_1	Contig:11:22.4532	10226
GP_unb_1	Contig:12:42.7203	1722
GP_0	Contig:13:286.45	386
GP_0	Contig:14:28.9463	3073
GP_0	Contig:20:292.404	2532
GP_0	Contig:22:29.3046	7742
GP_0	Contig:39:25.5909	4741
GP_0	Contig:50:36.8056	4959
GP_0	Contig:55:58.0091	491
GP_0	Contig:69:38.4643	3098
GP_0	Contig:80:69.2087	1632
GP_0	Contig:81:28.6663	12283
GP_3	Contig:13:286.45	386
GP_3	Contig:27:52.0854	14166
GP_3	Contig:31:51.8029	10937
GP_3	Contig:35:112.278	957
GP_3	Contig:46:48.8345	4992
GP_3	Contig:51:215.215	539
GP_3	Contig:53:61.912	12706
GP_3	Contig:64:59.3462	2218
GP_3	Contig:86:61.6205	11098
GP_1	Contig:17:28.1816	11892
GP_1	Contig:44:34.3999	2853
GP_1	Contig:80:69.2087	1632
GP_1	Contig:87:23.1627	6654
GP_2	Contig:18:37.5857	2865
GP_2	Contig:20:292.404	2532
GP_2	Contig:34:112.013	2583
GP_2	Contig:38:60.8951	758
GP_2	Contig:42:41.1777	2608
GP_2	Contig:57:48.38	6132
GP_2	Contig:66:36.1855	14520
GP_2	Contig:76:87.0391	892
GP_2	Contig:93:51.846	623
GP_4	Contig:1:618.779:Circ	5167
GP_5	Contig:28:60.28	32359
GP_5	Contig:3:75.3341:Circ	2074
GP_6	Contig:2:4055.48:Circ	1549
GP_Isolated_2	Contig:48:26.8611	13313
GP_7	Contig:62:64.8691	969
GP_7	Contig:62:64.8691:5p:1:2	109
GP_7	Contig:62:64.8691:5p:1:3	164
GP_unb_2	Contig:54:48.7966:3p:1:6	179
GP_unb_3	Contig:55:58.0091:5p:1:3	197
GP_unb_4	Contig:55:58.0091:5p:1:4	197
GP_unb_5	Contig:62:64.8691:5p:1:4	108
GP_unb_6	Contig:62:64.8691:5p:1:6	294
GP_unb_7	Contig:70:32.8974:5p:1:5	168
GP_unb_8	Contig:70:32.8974:5p:1:6	168
