plasmid	contig	contig_len
MOB_AA171	Contig:10:25.1383	8622
MOB_AA171	Contig:11:22.4532	10226
MOB_AA171	Contig:14:28.9463	3073
MOB_AA171	Contig:17:28.1816	11892
MOB_AA171	Contig:20:292.404	2532
MOB_AA171	Contig:22:29.3046	7742
MOB_AA171	Contig:26:39.5544	3007
MOB_AA171	Contig:34:112.013	2583
MOB_AA171	Contig:39:25.5909	4741
MOB_AA171	Contig:44:34.3999	2853
MOB_AA171	Contig:48:26.8611	13313
MOB_AA171	Contig:50:36.8056	4959
MOB_AA171	Contig:69:38.4643	3098
MOB_AA171	Contig:80:69.2087	1632
MOB_AA171	Contig:81:28.6663	12283
MOB_AA171	Contig:87:23.1627	6654
MOB_AA977	Contig:1:618.779:Circ	5167
MOB_AB228	Contig:28:60.28	32359
MOB_AB228	Contig:3:75.3341:Circ	2074
MOB_AB685	Contig:2:4055.48:Circ	1549
