plasmid	contig	contig_len
PBF_P1	Contig:1:618.779:Circ	5167
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:46:48.8345	4992
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:66:36.1855	14520
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:92:61.5626	1965
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:27:52.0854	14166
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:34:112.013	2583
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:76:87.0391	892
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:14:28.9463	3073
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:51:215.215	539
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:38:60.8951	758
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:80:69.2087	1632
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:42:41.1777	2608
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:55:58.0091:5p:1:3	197
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:20:292.404	2532
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:22:29.3046	7742
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:53:61.912	12706
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:69:38.4643	3098
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:57:48.38	6132
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:13:286.45	386
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:55:58.0091	491
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:55:58.0091:5p:1:4	197
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:81:28.6663	12283
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:71:45.1348	23456
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:5:47.1962	11322
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:44:34.3999	2853
PBF_P15,PBF_P2,PBF_P9,PBF_P11,PBF_P6,PBF_P3,PBF_P10,PBF_P13,PBF_P8,PBF_P12,PBF_P5,PBF_P4,PBF_P18,PBF_P14	Contig:17:28.1816	11892
