plasmid	contig	contig_len
PBF_P1	Contig:1:1406.83:Circ	3849
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:51:57.6827	17533
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:12:42.6814	3036
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:13:71.7617	6296
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:114:593.287:3p:1:27	208
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:114:593.287	612
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:126:74.5117	1640
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:93:38.4041	1226
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:114:593.287:3p:1:17	207
PBF_P6,PBF_P2,PBF_P4,PBF_P9	Contig:8:38.1794	6390
PBF_P7,PBF_P10,PBF_P3	Contig:89:55.9212	8044
PBF_P7,PBF_P10,PBF_P3	Contig:125:63.6945	5779
PBF_P7,PBF_P10,PBF_P3	Contig:106:64.0084	11646
PBF_P7,PBF_P10,PBF_P3	Contig:117:80.3855	394
PBF_P7,PBF_P10,PBF_P3	Contig:124:57.5966	6433
PBF_P7,PBF_P10,PBF_P3	Contig:122:52.0054	3444
PBF_P7,PBF_P10,PBF_P3	Contig:14:58.6271	7514
PBF_P7,PBF_P10,PBF_P3	Contig:23:56.1381:3p:1:5	384
PBF_P7,PBF_P10,PBF_P3	Contig:23:56.1381	9670
PBF_P5	Contig:9:47.3435	4361
PBF_P5	Contig:25:50.8717	3599
PBF_P8	Contig:66:47.9541	10082
PBF_P11	Contig:52:37.4486	15477
