plasmid	contig	contig_len
GP_unb_1,GP_0	Contig:12:42.6814	3036
GP_unb_1,GP_0	Contig:114:593.287	612
GP_unb_1,GP_0	Contig:115:52.8157	2001
GP_unb_1,GP_0	Contig:127:123.576	2310
GP_unb_1,GP_0	Contig:131:193.453	1057
GP_unb_1,GP_0	Contig:29:83.6764	763
GP_unb_1,GP_0	Contig:31:45.4618	963
GP_unb_1,GP_0	Contig:33:56.0879	12832
GP_unb_1,GP_0	Contig:3:76.1722	590
GP_unb_1,GP_0	Contig:75:41.0149	1031
GP_unb_1,GP_0	Contig:94:201.574	545
GP_unb_1,GP_0	Contig:114:593.287:3p:1:17	207
GP_unb_1,GP_0	Contig:114:593.287:3p:1:27	208
GP_1	Contig:1:1406.83:Circ	3849
GP_unb_2	Contig:133:59.6074:3p:1:28	123
