plasmid	contig	contig_len
MOB_AA315	Contig:106:64.0084	11646
MOB_AA315	Contig:113:81.6446	1174
MOB_AA315	Contig:121:57.8904	2137
MOB_AA315	Contig:125:63.6945	5779
MOB_AA315	Contig:13:71.7617	6296
MOB_AA315	Contig:32:82.5383	2150
MOB_AA315	Contig:51:57.6827	17533
MOB_AA315	Contig:89:55.9212	8044
MOB_AA179,MOB_AE638	Contig:122:52.0054	3444
MOB_AA179,MOB_AE638	Contig:124:57.5966	6433
MOB_AA179,MOB_AE638	Contig:12:42.6814	3036
MOB_AA179,MOB_AE638	Contig:14:58.6271	7514
MOB_AA179,MOB_AE638	Contig:23:56.1381	9670
MOB_AA179,MOB_AE638	Contig:52:37.4486	15477
MOB_AA179,MOB_AE638	Contig:66:47.9541	10082
MOB_AA179,MOB_AE638	Contig:9:47.3435	4361
MOB_AA179,MOB_AE638	Contig:115:52.8157	2001
MOB_AA179,MOB_AE638	Contig:127:123.576	2310
MOB_AA179,MOB_AE638	Contig:131:193.453	1057
MOB_AA179,MOB_AE638	Contig:18:41.1319	7749
MOB_AA179,MOB_AE638	Contig:42:38.4672	13262
MOB_AA179,MOB_AE638	Contig:67:122.351	1223
MOB_AA179,MOB_AE638	Contig:75:41.0149	1031
MOB_AA179,MOB_AE638	Contig:86:123.607	1344
MOB_AA179,MOB_AE638	Contig:93:38.4041	1226
MOB_AD518	Contig:1:1406.83:Circ	3849
