plasmid	contig	contig_len
GP_0	Contig:106:64.0084	11646
GP_0	Contig:121:57.8904	2137
GP_1	Contig:108:124.908	885
GP_1	Contig:109:59.3655	8157
GP_1	Contig:111:202.373	731
GP_1	Contig:16:202.691	678
GP_1	Contig:22:65.8113	20719
GP_1	Contig:2:62.3885	56362
GP_1	Contig:60:842.622	768
GP_1	Contig:74:173.184	1724
GP_1	Contig:80:59.7085	11918
GP_1	Contig:82:78.3759	1921
GP_1	Contig:91:50.712	1043
GP_1	Contig:98:46.1907	3430
GP_1	Contig:128:63.408:3p:1:5	157
GP_1	Contig:59:52.9899:5p:1:9	148
GP_3	Contig:114:593.287	612
GP_3	Contig:115:52.8157	2001
GP_3	Contig:123:53.6821	1875
GP_3	Contig:126:74.5117	1640
GP_3	Contig:127:123.576	2310
GP_3	Contig:129:63.4899	409
GP_3	Contig:131:193.453	1057
GP_3	Contig:17:53.7146	1963
GP_3	Contig:29:83.6764	763
GP_3	Contig:31:45.4618	963
GP_3	Contig:38:43.2304	2492
GP_3	Contig:3:76.1722	590
GP_3	Contig:42:38.4672	13262
GP_3	Contig:57:37.3011	663
GP_3	Contig:75:41.0149	1031
GP_3	Contig:86:123.607	1344
GP_3	Contig:8:38.1794	6390
GP_3	Contig:90:37.7168	4936
GP_3	Contig:94:201.574	545
GP_3	Contig:114:593.287:3p:1:17	207
GP_3	Contig:114:593.287:3p:1:27	208
GP_2	Contig:117:80.3855	394
GP_2	Contig:122:52.0054	3444
GP_2	Contig:14:58.6271	7514
GP_unb_1	Contig:12:42.6814	3036
GP_unb_2	Contig:18:41.1319	7749
GP_unb_3	Contig:19:69.4462	477
GP_4	Contig:1:1406.83:Circ	3849
GP_5	Contig:25:50.8717	3599
GP_5	Contig:9:47.3435	4361
GP_unb_4	Contig:49:42.0052	2138
GP_Isolated_0	Contig:52:37.4486	15477
GP_Isolated_1	Contig:66:47.9541	10082
GP_unb_5	Contig:83:136.28	1242
GP_unb_6	Contig:128:63.408:3p:1:11	202
GP_unb_7	Contig:128:63.408:3p:1:15	196
GP_unb_8	Contig:23:56.1381:3p:1:5	384
GP_unb_9	Contig:23:56.1381:3p:1:6	384
GP_unb_10	Contig:85:335.099:5p:1:9	325
