plasmid	contig	contig_len
GP_unb_1	Contig:106:64.0084	11646
GP_3	Contig:114:593.287	612
GP_3	Contig:129:63.4899	409
GP_3	Contig:29:83.6764	763
GP_3	Contig:31:45.4618	963
GP_3	Contig:3:76.1722	590
GP_3	Contig:57:37.3011	663
GP_3	Contig:8:38.1794	6390
GP_3	Contig:93:38.4041	1226
GP_3	Contig:94:201.574	545
GP_3	Contig:114:593.287:3p:1:17	207
GP_3	Contig:114:593.287:3p:1:27	208
GP_4	Contig:116:401.27	518
GP_4	Contig:85:335.099	813
GP_4	Contig:85:335.099:5p:1:6	783
GP_4	Contig:85:335.099:5p:1:10	699
GP_0	Contig:117:80.3855	394
GP_0	Contig:122:52.0054	3444
GP_0	Contig:14:58.6271	7514
GP_unb_2	Contig:12:42.6814	3036
GP_unb_3	Contig:19:69.4462	477
GP_1	Contig:1:1406.83:Circ	3849
GP_unb_4	Contig:20:68.6835	477
GP_2	Contig:25:50.8717	3599
GP_2	Contig:9:47.3435	4361
GP_Isolated_0	Contig:52:37.4486	15477
GP_Isolated_1	Contig:66:47.9541	10082
GP_unb_5	Contig:128:63.408:3p:1:11	202
GP_unb_6	Contig:128:63.408:3p:1:14	420
GP_unb_7	Contig:128:63.408:3p:1:15	196
GP_unb_8	Contig:133:59.6074:3p:1:23	122
GP_unb_9	Contig:133:59.6074:3p:1:28	123
GP_unb_10	Contig:133:59.6074:3p:1:33	122
GP_unb_11	Contig:133:59.6074:5p:1:14	129
GP_unb_12	Contig:133:59.6074:5p:1:23	129
GP_unb_13	Contig:23:56.1381:3p:1:5	384
GP_unb_14	Contig:23:56.1381:3p:1:6	384
GP_unb_15	Contig:64:370.716:3p:1:2	263
GP_unb_16	Contig:64:370.716:3p:1:4	265
GP_unb_17	Contig:85:335.099:5p:1:7	314
GP_unb_18	Contig:85:335.099:5p:1:8	319
GP_unb_19	Contig:85:335.099:5p:1:9	325
