plasmid	contig	contig_len
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	81	151
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	67	355
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	82	151
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	78	158
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	91	120
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	74	196
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	80	154
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	104	104
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	98	110
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	70	214
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	73	196
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	66	442
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	79	154
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	87	134
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	69	230
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	83	146
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	100	110
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	35	11543
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	39	6458
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	42	3640
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	45	2850
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	46	2446
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	47	2445
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	48	1903
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	49	1894
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	51	1800
GP_unb_10,GP_unb_2,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_6,GP_unb_9,GP_unb_17,GP_unb_15,GP_unb_4,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_16,GP_0,GP_2	55	1018
