plasmid	contig	contig_len
GP_0	38	8731
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	79	154
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	80	154
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	42	3640
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	47	2445
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	48	1903
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	55	1018
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	60	636
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	61	636
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	93	115
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	97	111
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	99	110
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	50	1860
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	52	1720
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	58	671
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	63	563
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	84	141
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	100	110
GP_unb_2,GP_unb_3,GP_1,GP_2,GP_unb_4,GP_unb_1	70	214
