plasmid	contig	contig_len
GP_Isolated_0	Contig:105:16.6529	749
GP_unb_1	Contig:110:40.4554	2215
GP_0	Contig:113:11.1499	728
GP_0	Contig:153:1194.29	661
GP_0	Contig:247:48.7533	8971
GP_0	Contig:454:24.0763	533
GP_0	Contig:153:1194.29:5p:1:11	476
GP_unb_2	Contig:118:65.6992	2369
GP_Isolated_1	Contig:121:29.1195	3820
GP_Isolated_2	Contig:126:12.6679	1908
GP_Isolated_3	Contig:136:21.7366	1284
GP_3,GP_unb_5	Contig:13:112.233	2898
GP_3,GP_unb_5	Contig:221:38.1609	7170
GP_3,GP_unb_5	Contig:260:38.7876	1565
GP_3,GP_unb_5	Contig:550:99.1659	2274
GP_3,GP_unb_5	Contig:347:59.7027	377
GP_Isolated_4	Contig:145:8.49102	1523
GP_Isolated_5	Contig:148:34.3912	2704
GP_Isolated_6	Contig:149:6.79703	626
GP_Isolated_7	Contig:159:26.2719	888
GP_Isolated_8	Contig:171:9.29336	562
GP_Isolated_9	Contig:173:30.3237	814
GP_Isolated_10	Contig:181:21.4259	1154
GP_Isolated_11	Contig:193:26.8329	1552
GP_Isolated_12	Contig:19:9.40398	723
GP_1	Contig:1:93.1918:Circ	8731
GP_Isolated_13	Contig:202:35.5909	1269
GP_2	Contig:203:13.1272	1328
GP_2	Contig:395:20.7075	1365
GP_Isolated_14	Contig:20:13.5201	543
GP_Isolated_15	Contig:21:51.2942	2661
GP_Isolated_16	Contig:222:12.3294	448
GP_Isolated_17	Contig:225:16.3139	1014
GP_Isolated_18	Contig:232:8.35262	746
GP_Isolated_19	Contig:234:33.8586	1562
GP_Isolated_20	Contig:23:9.01304	710
GP_Isolated_21	Contig:240:21.813	683
GP_Isolated_22	Contig:252:35.6494	1292
GP_Isolated_23	Contig:253:21.6032	1842
GP_Isolated_24	Contig:25:10.3441	732
GP_4	Contig:265:373.092	563
GP_4	Contig:389:364.961	2924
GP_Isolated_25	Contig:272:23.0303	1308
GP_unb_3	Contig:276:62.5335	1798
GP_unb_4	Contig:280:35.9573	2849
GP_5	Contig:285:23.8241	1080
GP_5	Contig:513:32.9733	11496
GP_Isolated_26	Contig:286:33.1799	1999
GP_Isolated_27	Contig:293:31.5839	3010
GP_Isolated_28	Contig:296:8.76478	866
GP_Isolated_29	Contig:304:31.4889	1196
GP_Isolated_30	Contig:306:21.5404	812
GP_Isolated_31	Contig:310:11.0376	818
GP_Isolated_32	Contig:314:19.1896	927
GP_Isolated_33	Contig:322:10.4886	855
GP_Isolated_34	Contig:327:10.3666	1261
GP_Isolated_35	Contig:330:20.1732	2970
GP_Isolated_36	Contig:332:13.4344	2619
GP_Isolated_37	Contig:333:13.408	699
GP_Isolated_38	Contig:334:9.05366	635
GP_Isolated_39	Contig:341:40.6755	1536
GP_Isolated_40	Contig:34:15.7304	825
GP_Isolated_41	Contig:350:31.63	2755
GP_Isolated_42	Contig:355:29.1161	7891
GP_Isolated_43	Contig:357:16.0808	824
GP_Isolated_44	Contig:358:15.9444	793
GP_Isolated_45	Contig:365:28.1846	2728
GP_Isolated_46	Contig:369:34.5977	1469
GP_Isolated_47	Contig:375:28.3095	4369
GP_Isolated_48	Contig:37:14.7304	1541
GP_Isolated_49	Contig:381:18.1207	600
GP_Isolated_50	Contig:384:23.9286	1884
GP_Isolated_51	Contig:390:46.444	8574
GP_Isolated_52	Contig:402:8.81818	526
GP_Isolated_53	Contig:405:11.7421	908
GP_Isolated_54	Contig:409:40.2545	7990
GP_Isolated_55	Contig:411:30.8683	1508
GP_Isolated_56	Contig:423:20.328	523
GP_Isolated_57	Contig:429:29.7672	3203
GP_Isolated_58	Contig:433:11.4307	3196
GP_Isolated_59	Contig:43:20.8002	1106
GP_Isolated_60	Contig:452:37.5065	6588
GP_Isolated_61	Contig:458:17.2553	772
GP_Isolated_62	Contig:45:31.3438	1675
GP_Isolated_63	Contig:462:50.73	13063
GP_Isolated_64	Contig:464:48.5436	3024
GP_Isolated_65	Contig:474:30.9527	527
GP_Isolated_66	Contig:483:21.431	904
GP_Isolated_67	Contig:490:29.8336	2826
GP_Isolated_68	Contig:493:15.0364	4688
GP_Isolated_69	Contig:496:24.164	703
GP_Isolated_70	Contig:505:34.1137	1190
GP_Isolated_71	Contig:506:19.0245	1284
GP_Isolated_72	Contig:508:33.3885	2568
GP_Isolated_73	Contig:520:15.7847	5144
GP_Isolated_74	Contig:525:27.8935	668
GP_Isolated_75	Contig:532:22.4699	469
GP_Isolated_76	Contig:544:47.5824	2259
GP_Isolated_77	Contig:545:12.5302	516
GP_Isolated_78	Contig:547:48.6751	8196
GP_Isolated_79	Contig:555:20.4088	1358
GP_Isolated_80	Contig:558:11.3263	1261
GP_Isolated_81	Contig:563:24.8513	1937
GP_Isolated_82	Contig:565:42.3994	9218
GP_Isolated_83	Contig:571:13.4692	979
GP_Isolated_84	Contig:572:41.428	1644
GP_Isolated_85	Contig:587:33.2391	2383
GP_Isolated_86	Contig:591:34.684	5339
GP_Isolated_87	Contig:595:33.9097	2478
GP_Isolated_88	Contig:61:31.2892	5792
GP_Isolated_89	Contig:62:36.3699	3743
GP_Isolated_90	Contig:67:16.2865	1280
GP_Isolated_91	Contig:68:25.396	1386
GP_Isolated_92	Contig:69:19.2936	1001
GP_Isolated_93	Contig:6:38.0777	3185
GP_Isolated_94	Contig:70:29.7925	1557
GP_Isolated_95	Contig:76:13.0602	4453
GP_Isolated_96	Contig:94:15.8678	784
GP_Isolated_97	Contig:97:16.9726	1150
GP_Isolated_98	Contig:9:42.0192	7712
