plasmid	contig	contig_len
GP_unb_1,GP_0	Contig:451:23.1501	602
GP_unb_1,GP_0	Contig:112:235.818	3431
GP_unb_1,GP_0	Contig:265:373.092	563
GP_unb_1,GP_0	Contig:389:364.961	2924
GP_Isolated_0	Contig:126:12.6679	1908
GP_3	Contig:13:112.233	2898
GP_3	Contig:220:56.3459	3350
GP_3	Contig:221:38.1609	7170
GP_3	Contig:260:38.7876	1565
GP_3	Contig:278:58.0383	1014
GP_3	Contig:550:99.1659	2274
GP_Isolated_1	Contig:145:8.49102	1523
GP_Isolated_2	Contig:149:6.79703	626
GP_Isolated_3	Contig:156:16.8764	6316
GP_Isolated_4	Contig:158:12.9936	1430
GP_Isolated_5	Contig:164:18.5684	1920
GP_Isolated_6	Contig:167:6.29422	574
GP_Isolated_7	Contig:171:9.29336	562
GP_1	Contig:1:93.1918:Circ	8731
GP_2	Contig:203:13.1272	1328
GP_2	Contig:395:20.7075	1365
GP_Isolated_8	Contig:20:13.5201	543
GP_Isolated_9	Contig:222:12.3294	448
GP_Isolated_10	Contig:226:15.347	556
GP_Isolated_11	Contig:232:8.35262	746
GP_Isolated_12	Contig:233:22.7849	1842
GP_Isolated_13	Contig:235:8.82125	1827
GP_Isolated_14	Contig:238:11.9615	487
GP_Isolated_15	Contig:23:9.01304	710
GP_4	Contig:251:117.838	2450
GP_4	Contig:289:488.003	604
GP_Isolated_16	Contig:253:21.6032	1842
GP_Isolated_17	Contig:25:10.3441	732
GP_Isolated_18	Contig:296:8.76478	866
GP_Isolated_19	Contig:300:15.2472	1654
GP_Isolated_20	Contig:308:11.454	738
GP_Isolated_21	Contig:310:11.0376	818
GP_Isolated_22	Contig:322:10.4886	855
GP_Isolated_23	Contig:327:10.3666	1261
GP_Isolated_24	Contig:330:20.1732	2970
GP_Isolated_25	Contig:332:13.4344	2619
GP_Isolated_26	Contig:333:13.408	699
GP_Isolated_27	Contig:334:9.05366	635
GP_Isolated_28	Contig:341:40.6755	1536
GP_Isolated_29	Contig:358:15.9444	793
GP_Isolated_30	Contig:37:14.7304	1541
GP_Isolated_31	Contig:394:12.6675	787
GP_Isolated_32	Contig:405:11.7421	908
GP_Isolated_33	Contig:40:10.8054	539
GP_Isolated_34	Contig:433:11.4307	3196
GP_Isolated_35	Contig:434:15.0186	2058
GP_Isolated_36	Contig:43:20.8002	1106
GP_Isolated_37	Contig:453:12.802	520
GP_Isolated_38	Contig:455:9.96009	897
GP_unb_2	Contig:475:53.222	2445
GP_Isolated_39	Contig:477:9.1169	1594
GP_Isolated_40	Contig:478:10.4921	713
GP_Isolated_41	Contig:486:11.3114	733
GP_Isolated_42	Contig:493:15.0364	4688
GP_Isolated_43	Contig:51:24.123	1004
GP_Isolated_44	Contig:520:15.7847	5144
GP_Isolated_45	Contig:529:12.1167	500
GP_Isolated_46	Contig:531:8.0297	626
GP_Isolated_47	Contig:536:15.3857	777
GP_Isolated_48	Contig:545:12.5302	516
GP_Isolated_49	Contig:548:7.79939	673
GP_Isolated_50	Contig:54:15.3843	3866
GP_Isolated_51	Contig:552:11.4561	544
GP_Isolated_52	Contig:555:20.4088	1358
GP_Isolated_53	Contig:558:11.3263	1261
GP_Isolated_54	Contig:571:13.4692	979
GP_Isolated_55	Contig:589:20.6142	2625
GP_Isolated_56	Contig:592:18.9295	2545
GP_Isolated_57	Contig:67:16.2865	1280
GP_Isolated_58	Contig:74:20.3507	3080
GP_Isolated_59	Contig:76:13.0602	4453
GP_Isolated_60	Contig:85:15.2987	1051
GP_Isolated_61	Contig:99:11.3252	595
