plasmid	contig	contig_len
MOB_AF972	Contig:118:65.6992	2369
MOB_AF972	Contig:13:112.233	2898
MOB_AF972	Contig:276:62.5335	1798
MOB_AF972	Contig:348:55.3562	12446
MOB_AF972	Contig:473:56.2424	4601
MOB_AF972	Contig:550:99.1659	2274
MOB_AE271	Contig:121:29.1195	3820
MOB_AE271	Contig:137:38.596	7233
MOB_AE271	Contig:156:16.8764	6316
MOB_AE271	Contig:174:24.6709	1044
MOB_AE271	Contig:180:40.033	8162
MOB_AE271	Contig:184:49.3389	11444
MOB_AE271	Contig:207:37.891	6656
MOB_AE271	Contig:277:24.4386	2268
MOB_AE271	Contig:326:44.2283	1356
MOB_AE271	Contig:354:40.1498	12073
MOB_AE271	Contig:360:48.5244	1677
MOB_AE271	Contig:391:31.0714	7276
MOB_AE271	Contig:393:27.9987	4519
MOB_AE271	Contig:511:37.287	1647
MOB_AE271	Contig:85:15.2987	1051
MOB_AH171	Contig:129:40.4613	3506
MOB_AH171	Contig:205:28.0426	3357
MOB_AH171	Contig:317:54.4042	26531
MOB_AH171	Contig:362:39.8858	5089
MOB_AB082	Contig:145:8.49102	1523
MOB_AB082	Contig:332:13.4344	2619
MOB_AB082	Contig:361:72.9962	2347
MOB_AB082	Contig:37:14.7304	1541
MOB_AB082	Contig:433:11.4307	3196
MOB_AB082	Contig:437:31.6875	2208
MOB_AB082	Contig:446:38.7543	2922
MOB_AB082	Contig:475:53.222	2445
MOB_AB082	Contig:493:15.0364	4688
MOB_AB082	Contig:520:15.7847	5144
MOB_AB082	Contig:534:24.4888	1534
MOB_AB082	Contig:54:15.3843	3866
MOB_AB082	Contig:560:14.8272	1334
MOB_AB082	Contig:67:16.2865	1280
MOB_AB082	Contig:76:13.0602	4453
MOB_AC239	Contig:148:34.3912	2704
MOB_AC239	Contig:461:71.2623	4145
MOB_AE272	Contig:166:26.0143	1211
MOB_AE272	Contig:177:25.8456	1393
MOB_AE272	Contig:248:32.7969	3476
MOB_AE272	Contig:261:41.1003	6523
MOB_AE272	Contig:27:42.0941	4632
MOB_AE272	Contig:311:39.0027	7021
MOB_AE272	Contig:335:27.0975	5456
MOB_AE272	Contig:375:28.3095	4369
MOB_AE272	Contig:380:37.6987	15913
MOB_AE272	Contig:384:23.9286	1884
MOB_AE272	Contig:471:36.9649	4234
MOB_AE272	Contig:477:9.1169	1594
MOB_AE272	Contig:495:41.7722	1504
MOB_AE272	Contig:543:31.5508	8059
MOB_AE272	Contig:549:33.1013	2834
MOB_AE272	Contig:595:33.9097	2478
MOB_AE272	Contig:77:46.6949	14419
MOB_AE272	Contig:90:26.8795	3505
MOB_AC163	Contig:1:93.1918:Circ	8731
MOB_AD096	Contig:250:22.6272	1742
MOB_AD096	Contig:253:21.6032	1842
MOB_AD096	Contig:45:31.3438	1675
MOB_AD096	Contig:566:42.0385	3608
MOB_AD096	Contig:60:15.1167	1134
MOB_AD096	Contig:6:38.0777	3185
