plasmid	contig	contig_len
PBF_P1,PBF_P2	Contig:389:364.961	2924
PBF_P1,PBF_P2	Contig:112:235.818	3431
PBF_P1,PBF_P2	Contig:265:373.092	563
PBF_P5,PBF_P3	Contig:220:56.3459	3350
PBF_P5,PBF_P3	Contig:550:99.1659	2274
PBF_P5,PBF_P3	Contig:13:112.233	2898
PBF_P4	Contig:1:93.1918:Circ	8731
PBF_P6	Contig:156:16.8764	6316
PBF_P7	Contig:520:15.7847	5144
PBF_P8	Contig:54:15.3843	3866
PBF_P9	Contig:493:15.0364	4688
PBF_P10	Contig:76:13.0602	4453
PBF_P11	Contig:330:20.1732	2970
PBF_P12	Contig:433:11.4307	3196
