SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN27010289	PBF_P1	Contig:1:645.892:Circ:8731	4	0.0	0.49996364000000004	5.659386389409864	PBF_P2	Contig:132:74.583:2738,Contig:126:111.281:5p:1:17:314	4	0.0	0.7573368	2.3384145426810914	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P1	Contig:1:645.892:Circ:8731	4	0.0	0.49996364000000004	5.659386389409864	PBF_P3	Contig:126:111.281:5p:1:18:454,Contig:126:111.281:5p:1:19:152,Contig:126:111.281:5p:1:24:767,Contig:197:123.175:4437	4	-0.005940030280388031	1.43880371	1.8903390334328978	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P1	Contig:1:645.892:Circ:8731	4	0.0	0.49996364000000004	5.659386389409864	PBF_P4	Contig:126:111.281:5p:1:22:454,Contig:126:111.281:5p:1:24:767,Contig:98:89.8564:3107	4	0.0	0.87104379	0.7373325823172399	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P1	Contig:1:645.892:Circ:8731	4	0.0	0.49996364000000004	5.659386389409864	PBF_P5	Contig:66:42.5654:7476	4	0.0	0.19765043000000004	0.3651490482328868	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P1	Contig:1:645.892:Circ:8731	4	0.0	0.49996364000000004	5.659386389409864	PBF_P6	Contig:137:30.8174:8466	4	0.0	0.22550625000000002	0.26167070141541937	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P1	Contig:1:645.892:Circ:8731	4	0.0	0.49996364000000004	5.659386389409864	PBF_P7	Contig:155:45.2995:4744	4	0.0	0.10085659999999996	0.3854474590365039	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P1	Contig:1:645.892:Circ:8731	4	0.0	0.49996364000000004	5.659386389409864	PBF_P8	Contig:220:27.9614:2898	3	0.0	0.14198065000000004	0.241485001656746	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P2	Contig:132:74.583:2738,Contig:126:111.281:5p:1:17:314	4	0.0	0.7573368	2.3384145426810914	PBF_P3	Contig:126:111.281:5p:1:18:454,Contig:126:111.281:5p:1:19:152,Contig:126:111.281:5p:1:24:767,Contig:197:123.175:4437	4	-0.005940030280388031	1.43880371	1.8903390334328978	4	-0.005940030280388031	2.19614051	1.8903390334380674		0	False	0
abau-SAMN27010289	PBF_P2	Contig:132:74.583:2738,Contig:126:111.281:5p:1:17:314	4	0.0	0.7573368	2.3384145426810914	PBF_P4	Contig:126:111.281:5p:1:22:454,Contig:126:111.281:5p:1:24:767,Contig:98:89.8564:3107	4	0.0	0.87104379	0.7373325823172399	4	0.0	2.8429033899999996	0.10265691572567448	Contig:67:210.839:787,Contig:126:111.281:5p:1:8:152,Contig:126:111.281:5p:1:18:454,Contig:126:111.281:5p:1:19:152	0	False	0
abau-SAMN27010289	PBF_P2	Contig:132:74.583:2738,Contig:126:111.281:5p:1:17:314	4	0.0	0.7573368	2.3384145426810914	PBF_P5	Contig:66:42.5654:7476	4	0.0	0.19765043000000004	0.3651490482328868	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P2	Contig:132:74.583:2738,Contig:126:111.281:5p:1:17:314	4	0.0	0.7573368	2.3384145426810914	PBF_P6	Contig:137:30.8174:8466	4	0.0	0.22550625000000002	0.26167070141541937	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P2	Contig:132:74.583:2738,Contig:126:111.281:5p:1:17:314	4	0.0	0.7573368	2.3384145426810914	PBF_P7	Contig:155:45.2995:4744	4	0.0	0.10085659999999996	0.3854474590365039	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P2	Contig:132:74.583:2738,Contig:126:111.281:5p:1:17:314	4	0.0	0.7573368	2.3384145426810914	PBF_P8	Contig:220:27.9614:2898	3	0.0	0.14198065000000004	0.241485001656746	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P3	Contig:126:111.281:5p:1:18:454,Contig:126:111.281:5p:1:19:152,Contig:126:111.281:5p:1:24:767,Contig:197:123.175:4437	4	-0.005940030280388031	1.43880371	1.8903390334328978	PBF_P4	Contig:126:111.281:5p:1:22:454,Contig:126:111.281:5p:1:24:767,Contig:98:89.8564:3107	4	0.0	0.87104379	0.7373325823172399	4	-0.005940030280388031	2.3098475	0.7373325823191408		0	True	0
abau-SAMN27010289	PBF_P3	Contig:126:111.281:5p:1:18:454,Contig:126:111.281:5p:1:19:152,Contig:126:111.281:5p:1:24:767,Contig:197:123.175:4437	4	-0.005940030280388031	1.43880371	1.8903390334328978	PBF_P5	Contig:66:42.5654:7476	4	0.0	0.19765043000000004	0.3651490482328868	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P3	Contig:126:111.281:5p:1:18:454,Contig:126:111.281:5p:1:19:152,Contig:126:111.281:5p:1:24:767,Contig:197:123.175:4437	4	-0.005940030280388031	1.43880371	1.8903390334328978	PBF_P6	Contig:137:30.8174:8466	4	0.0	0.22550625000000002	0.26167070141541937	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P3	Contig:126:111.281:5p:1:18:454,Contig:126:111.281:5p:1:19:152,Contig:126:111.281:5p:1:24:767,Contig:197:123.175:4437	4	-0.005940030280388031	1.43880371	1.8903390334328978	PBF_P7	Contig:155:45.2995:4744	4	0.0	0.10085659999999996	0.3854474590365039	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P3	Contig:126:111.281:5p:1:18:454,Contig:126:111.281:5p:1:19:152,Contig:126:111.281:5p:1:24:767,Contig:197:123.175:4437	4	-0.005940030280388031	1.43880371	1.8903390334328978	PBF_P8	Contig:220:27.9614:2898	3	0.0	0.14198065000000004	0.241485001656746	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P4	Contig:126:111.281:5p:1:22:454,Contig:126:111.281:5p:1:24:767,Contig:98:89.8564:3107	4	0.0	0.87104379	0.7373325823172399	PBF_P5	Contig:66:42.5654:7476	4	0.0	0.19765043000000004	0.3651490482328868	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P4	Contig:126:111.281:5p:1:22:454,Contig:126:111.281:5p:1:24:767,Contig:98:89.8564:3107	4	0.0	0.87104379	0.7373325823172399	PBF_P6	Contig:137:30.8174:8466	4	0.0	0.22550625000000002	0.26167070141541937	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P4	Contig:126:111.281:5p:1:22:454,Contig:126:111.281:5p:1:24:767,Contig:98:89.8564:3107	4	0.0	0.87104379	0.7373325823172399	PBF_P7	Contig:155:45.2995:4744	4	0.0	0.10085659999999996	0.3854474590365039	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P4	Contig:126:111.281:5p:1:22:454,Contig:126:111.281:5p:1:24:767,Contig:98:89.8564:3107	4	0.0	0.87104379	0.7373325823172399	PBF_P8	Contig:220:27.9614:2898	3	0.0	0.14198065000000004	0.241485001656746	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P5	Contig:66:42.5654:7476	4	0.0	0.19765043000000004	0.3651490482328868	PBF_P6	Contig:137:30.8174:8466	4	0.0	0.22550625000000002	0.26167070141541937	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P5	Contig:66:42.5654:7476	4	0.0	0.19765043000000004	0.3651490482328868	PBF_P7	Contig:155:45.2995:4744	4	0.0	0.10085659999999996	0.3854474590365039	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P5	Contig:66:42.5654:7476	4	0.0	0.19765043000000004	0.3651490482328868	PBF_P8	Contig:220:27.9614:2898	3	0.0	0.14198065000000004	0.241485001656746	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P6	Contig:137:30.8174:8466	4	0.0	0.22550625000000002	0.26167070141541937	PBF_P7	Contig:155:45.2995:4744	4	0.0	0.10085659999999996	0.3854474590365039	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P6	Contig:137:30.8174:8466	4	0.0	0.22550625000000002	0.26167070141541937	PBF_P8	Contig:220:27.9614:2898	3	0.0	0.14198065000000004	0.241485001656746	0	0	0	0		1	False	0
abau-SAMN27010289	PBF_P7	Contig:155:45.2995:4744	4	0.0	0.10085659999999996	0.3854474590365039	PBF_P8	Contig:220:27.9614:2898	3	0.0	0.14198065000000004	0.241485001656746	0	0	0	0		1	False	0
