plasmid	contig	contig_len
PBF_P1	Contig:22:63.0165	125525
PBF_P1	Contig:57:73.0035	2170
PBF_P1	Contig:14:494.371:5p:1:24	667
PBF_P1	Contig:14:494.371:5p:1:17	159
PBF_P1	Contig:30:62.2582	28610
PBF_P1	Contig:58:45.1688	4425
PBF_P1	Contig:29:39.4154:3p:1:3	141
PBF_P1	Contig:39:58.8545	2971
PBF_P1	Contig:14:494.371	736
PBF_P1	Contig:75:78.7655	1458
PBF_P1	Contig:15:156.152	1317
PBF_P1	Contig:24:53.7307	55047
PBF_P1	Contig:14:494.371:5p:1:18	171
PBF_P1	Contig:53:103.55	2099
PBF_P1	Contig:28:56.5153:5p:1:8	145
PBF_P1	Contig:43:48.0038	5124
PBF_P1	Contig:28:56.5153	6346
PBF_P1	Contig:9:45.7149	2183
PBF_P1	Contig:48:57.5504	1747
PBF_P1	Contig:14:494.371:3p:1:18	697
PBF_P1	Contig:77:86.7463	535
PBF_P1	Contig:55:52.7654	3230
PBF_P1	Contig:14:494.371:3p:1:24	374
PBF_P1	Contig:44:43.1476	591
PBF_P1	Contig:27:40.2684	2209
PBF_P1	Contig:15:156.152:5p:1:10	281
PBF_P1	Contig:79:57.7192	5595
PBF_P1	Contig:29:39.4154	14077
PBF_P1	Contig:7:86.0296	880
PBF_P1	Contig:62:41.1862	8397
PBF_P1	Contig:49:57.9442	1868
PBF_P1	Contig:50:112.422	1961
PBF_P1	Contig:4:42.2146	1224
PBF_P1	Contig:20:49.6276	2925
PBF_P1	Contig:2:79.9291	1549
PBF_P1	Contig:54:150.937	1355
PBF_P1	Contig:86:58.353	8592
PBF_P1	Contig:82:47.0827	1039
PBF_P1	Contig:52:56.711	2084
PBF_P2	Contig:22:63.0165	125525
PBF_P2	Contig:57:73.0035	2170
PBF_P2	Contig:14:494.371:5p:1:24	667
PBF_P2	Contig:14:494.371:5p:1:17	159
PBF_P2	Contig:30:62.2582	28610
PBF_P2	Contig:39:58.8545	2971
PBF_P2	Contig:14:494.371	736
PBF_P2	Contig:75:78.7655	1458
PBF_P2	Contig:15:156.152	1317
PBF_P2	Contig:24:53.7307	55047
PBF_P2	Contig:14:494.371:5p:1:18	171
PBF_P2	Contig:53:103.55	2099
PBF_P2	Contig:28:56.5153:5p:1:8	145
PBF_P2	Contig:43:48.0038	5124
PBF_P2	Contig:28:56.5153	6346
PBF_P2	Contig:9:45.7149	2183
PBF_P2	Contig:55:52.7654	3230
PBF_P2	Contig:27:40.2684	2209
PBF_P2	Contig:15:156.152:5p:1:10	281
PBF_P2	Contig:7:86.0296	880
PBF_P2	Contig:49:57.9442	1868
PBF_P2	Contig:50:112.422	1961
PBF_P2	Contig:4:42.2146	1224
PBF_P2	Contig:20:49.6276	2925
PBF_P2	Contig:54:150.937	1355
PBF_P2	Contig:86:58.353	8592
PBF_P2	Contig:82:47.0827	1039
PBF_P2	Contig:52:56.711	2084
PBF_P5	Contig:18:78.7504	2927
PBF_P5	Contig:57:73.0035	2170
PBF_P5	Contig:55:52.7654	3230
PBF_P5	Contig:14:494.371:5p:1:24	667
PBF_P5	Contig:14:494.371:5p:1:18	171
PBF_P5	Contig:27:40.2684	2209
PBF_P5	Contig:2:79.9291	1549
PBF_P5	Contig:15:156.152:5p:1:10	281
PBF_P5	Contig:54:150.937	1355
PBF_P5	Contig:86:58.353	8592
PBF_P5	Contig:28:56.5153:5p:1:8	145
PBF_P5	Contig:7:86.0296	880
PBF_P5	Contig:14:494.371	736
PBF_P5	Contig:49:57.9442	1868
PBF_P5	Contig:15:156.152	1317
PBF_P5	Contig:52:56.711	2084
PBF_P6	Contig:15:156.152:5p:1:11	319
PBF_P6	Contig:18:78.7504	2927
PBF_P6	Contig:55:52.7654	3230
PBF_P6	Contig:2:79.9291	1549
PBF_P6	Contig:15:156.152:5p:1:10	281
PBF_P6	Contig:54:150.937	1355
PBF_P6	Contig:86:58.353	8592
PBF_P6	Contig:28:56.5153:5p:1:8	145
PBF_P6	Contig:7:86.0296	880
PBF_P6	Contig:14:494.371	736
PBF_P6	Contig:15:156.152	1317
PBF_P6	Contig:48:57.5504	1747
PBF_P7	Contig:57:73.0035	2170
PBF_P7	Contig:14:494.371:5p:1:18	171
