plasmid	contig	contig_len
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:5p:1:29	159
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:28:56.5153:5p:1:8	145
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:3p:1:29	771
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371	736
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:15:156.152	1317
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:20:49.6276	2925
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:27:40.2684	2209
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:29:39.4154	14077
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:36:68.6305	5924
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:39:58.8545	2971
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:3:65.4499	1960
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:44:43.1476	591
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:48:57.5504	1747
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:50:112.422	1961
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:52:56.711	2084
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:53:103.55	2099
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:54:150.937	1355
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:57:73.0035	2170
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:73:78.5008	7670
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:77:86.7463	535
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:79:57.7192	5595
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:86:58.353	8592
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:3p:1:20	294
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:3p:1:21	379
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:3p:1:25	321
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:3p:1:26	321
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:5p:1:17	159
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:5p:1:18	171
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:5p:1:22	830
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:14:494.371:5p:1:24	667
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:15:156.152:5p:1:10	281
GP_unb_2,GP_unb_3,GP_unb_1,GP_0	Contig:29:39.4154:3p:1:3	141
GP_1	Contig:1:91.9413:Circ	4261
