plasmid	contig	contig_len
GP_unb_1	Contig:101:13.6005	884
GP_unb_2	Contig:112:11.5035	13276
GP_unb_3	Contig:114:13.38	1860
GP_Isolated_0	Contig:11:9.97408	1756
GP_Isolated_1	Contig:126:9.06335	2530
GP_0	Contig:134:20.8763	17653
GP_0	Contig:170:15.6118	15990
GP_0	Contig:81:27.7906	5034
GP_0	Contig:170:15.6118:3p:1:2	117
GP_Isolated_2	Contig:136:10.592	2427
GP_Isolated_3	Contig:142:8.8777	1271
GP_Isolated_4	Contig:143:8.50652	3779
GP_Isolated_5	Contig:147:15.0004	7080
GP_1	Contig:154:15.312	10644
GP_1	Contig:79:23.8018	993
GP_1	Contig:92:16.3738	15463
GP_Isolated_6	Contig:157:8.09	4520
GP_Isolated_7	Contig:180:11.6009	18122
GP_Isolated_8	Contig:192:6	856
GP_unb_4	Contig:199:10.4846	3254
GP_2	Contig:1:410.182:Circ	4072
GP_Isolated_9	Contig:25:9.48863	10175
GP_unb_5	Contig:29:25.0691	3876
GP_unb_6	Contig:31:22.4861	4706
GP_Isolated_10	Contig:37:10.7236	10097
GP_unb_7	Contig:43:12.0536	824
GP_Isolated_11	Contig:45:7.28938	2356
GP_Isolated_12	Contig:4:7.59729	2672
GP_unb_8	Contig:54:8.25282	4916
GP_unb_9	Contig:5:14.5946	2559
GP_unb_10	Contig:64:13.9682	2010
GP_Isolated_13	Contig:83:8.66082	2414
GP_Isolated_14	Contig:93:10.4209	6962
GP_unb_11	Contig:9:28.3108	8355
