plasmid	contig	contig_len
GP_0	Contig:101:13.6005	884
GP_0	Contig:202:10.1698	754
GP_Isolated_0	Contig:105:11.9923	541
GP_Isolated_1	Contig:108:8.94769	1320
GP_unb_1	Contig:112:11.5035	13276
GP_Isolated_2	Contig:113:12.9233	463
GP_unb_2	Contig:114:13.38	1860
GP_1	Contig:119:24.01	2286
GP_1	Contig:128:23.1706	1193
GP_1	Contig:20:23.1972	694
GP_1	Contig:21:23.305	1211
GP_1	Contig:31:22.4861	4706
GP_1	Contig:119:24.01:3p:1:5	396
GP_Isolated_3	Contig:11:9.97408	1756
GP_2	Contig:120:16.3373	714
GP_2	Contig:43:12.0536	824
GP_2	Contig:69:17.234	2379
GP_unb_3	Contig:122:18.4119	491
GP_Isolated_4	Contig:124:8.23113	1530
GP_Isolated_5	Contig:126:9.06335	2530
GP_unb_4	Contig:131:17.0719	466
GP_3	Contig:134:20.8763	17653
GP_3	Contig:170:15.6118	15990
GP_3	Contig:81:27.7906	5034
GP_3	Contig:170:15.6118:3p:1:2	117
GP_Isolated_6	Contig:143:8.50652	3779
GP_Isolated_7	Contig:147:15.0004	7080
GP_Isolated_8	Contig:150:4.10922	725
GP_Isolated_9	Contig:155:9.56835	1783
GP_Isolated_10	Contig:156:7.03284	355
GP_Isolated_11	Contig:157:8.09	4520
GP_Isolated_12	Contig:168:10.5861	479
GP_Isolated_13	Contig:16:14.3933	854
GP_Isolated_14	Contig:172:11.9359	410
GP_Isolated_15	Contig:178:7.11587	1047
GP_Isolated_16	Contig:180:11.6009	18122
GP_Isolated_17	Contig:182:9.85063	810
GP_Isolated_18	Contig:192:6	856
GP_Isolated_19	Contig:193:17.6283	437
GP_Isolated_20	Contig:197:4.95796	353
GP_Isolated_21	Contig:198:16.0392	428
GP_4	Contig:199:10.4846	3254
GP_4	Contig:56:26.7571	752
GP_4	Contig:79:23.8018	993
GP_5	Contig:1:410.182:Circ	4072
GP_Isolated_22	Contig:204:8.30106	681
GP_unb_5	Contig:23:24.6249	4224
GP_Isolated_23	Contig:25:9.48863	10175
GP_Isolated_24	Contig:26:7.60983	366
GP_unb_6	Contig:27:15.2549	461
GP_unb_7	Contig:29:25.0691	3876
GP_Isolated_25	Contig:30:8.24755	1349
GP_Isolated_26	Contig:32:8.55337	376
GP_unb_8	Contig:33:25.2133	382
GP_Isolated_27	Contig:37:10.7236	10097
GP_6	Contig:3:83.642	692
GP_6	Contig:15:143.4:3p:1:7	219
GP_6	Contig:15:143.4:3p:1:10	538
GP_6	Contig:15:143.4:3p:1:12	664
GP_Isolated_28	Contig:40:7.35443	731
GP_Isolated_29	Contig:45:7.28938	2356
GP_Isolated_30	Contig:47:9.43337	973
GP_Isolated_31	Contig:52:11.4995	1021
GP_unb_9	Contig:54:8.25282	4916
GP_unb_10	Contig:5:14.5946	2559
GP_unb_11	Contig:64:13.9682	2010
GP_unb_12	Contig:68:18.8023	469
GP_unb_13	Contig:72:17.9541	275
GP_Isolated_32	Contig:83:8.66082	2414
GP_Isolated_33	Contig:84:8.3887	604
GP_Isolated_34	Contig:87:15.3785	337
GP_Isolated_35	Contig:8:7.29528	677
GP_unb_14	Contig:92:16.3738	15463
GP_unb_15	Contig:112:11.5035:5p:1:8	123
GP_unb_16	Contig:118:31.4233:5p:1:4	195
GP_unb_17	Contig:118:31.4233:5p:1:9	194
GP_unb_18	Contig:118:31.4233:5p:1:11	237
GP_unb_19	Contig:118:31.4233:5p:1:13	172
GP_unb_20	Contig:132:59.1953:3p:1:23	281
GP_unb_21	Contig:132:59.1953:3p:1:25	301
GP_unb_22	Contig:135:20.9688:3p:1:6	379
GP_unb_23	Contig:135:20.9688:3p:1:7	379
GP_unb_24	Contig:13:44.5312:3p:1:9	217
GP_unb_25	Contig:13:44.5312:3p:1:10	217
GP_unb_26	Contig:13:44.5312:5p:1:3	409
GP_unb_27	Contig:13:44.5312:5p:1:4	409
GP_unb_28	Contig:140:31.4757:5p:1:3	332
GP_unb_29	Contig:145:30.4482:3p:1:14	126
GP_unb_30	Contig:170:15.6118:3p:1:3	286
GP_unb_31	Contig:179:29.1004:3p:1:8	237
GP_unb_32	Contig:179:29.1004:3p:1:10	294
GP_unb_33	Contig:179:29.1004:3p:1:11	281
GP_unb_34	Contig:181:58.216:5p:1:3	233
GP_unb_35	Contig:181:58.216:5p:1:4	233
GP_unb_36	Contig:203:79.4347:3p:1:3	200
GP_unb_37	Contig:203:79.4347:3p:1:4	203
GP_unb_38	Contig:203:79.4347:5p:1:5	214
GP_unb_39	Contig:203:79.4347:5p:1:6	214
GP_unb_40	Contig:48:40.3058:5p:1:3	154
GP_unb_41	Contig:61:68.2054:3p:1:3	189
GP_unb_42	Contig:61:68.2054:3p:1:4	179
GP_unb_43	Contig:73:53.5767:5p:1:3	247
GP_unb_44	Contig:73:53.5767:5p:1:4	247
GP_unb_45	Contig:90:225.301:3p:1:5	517
GP_unb_46	Contig:90:225.301:3p:1:7	265
