plasmid	contig	contig_len
MOB_AA338,MOB_AA171,MOB_AA474	Contig:134:20.8763	17653
MOB_AA338,MOB_AA171,MOB_AA474	Contig:135:20.9688	1277
MOB_AA338,MOB_AA171,MOB_AA474	Contig:139:16.1442	1069
MOB_AA338,MOB_AA171,MOB_AA474	Contig:154:15.312	10644
MOB_AA338,MOB_AA171,MOB_AA474	Contig:170:15.6118	15990
MOB_AA338,MOB_AA171,MOB_AA474	Contig:29:25.0691	3876
MOB_AA338,MOB_AA171,MOB_AA474	Contig:5:14.5946	2559
MOB_AA338,MOB_AA171,MOB_AA474	Contig:69:17.234	2379
MOB_AA338,MOB_AA171,MOB_AA474	Contig:92:16.3738	15463
MOB_AA338,MOB_AA171,MOB_AA474	Contig:114:13.38	1860
MOB_AA338,MOB_AA171,MOB_AA474	Contig:118:31.4233	18238
MOB_AA338,MOB_AA171,MOB_AA474	Contig:124:8.23113	1530
MOB_AA338,MOB_AA171,MOB_AA474	Contig:128:23.1706	1193
MOB_AA338,MOB_AA171,MOB_AA474	Contig:136:10.592	2427
MOB_AA338,MOB_AA171,MOB_AA474	Contig:137:9.02256	5029
MOB_AA338,MOB_AA171,MOB_AA474	Contig:155:9.56835	1783
MOB_AA338,MOB_AA171,MOB_AA474	Contig:157:8.09	4520
MOB_AA338,MOB_AA171,MOB_AA474	Contig:15:143.4:3p:1:9	1548
MOB_AA338,MOB_AA171,MOB_AA474	Contig:178:7.11587	1047
MOB_AA338,MOB_AA171,MOB_AA474	Contig:183:8.41932	1024
MOB_AA338,MOB_AA171,MOB_AA474	Contig:21:23.305	1211
MOB_AA338,MOB_AA171,MOB_AA474	Contig:22:8.16993	1397
MOB_AA338,MOB_AA171,MOB_AA474	Contig:35:7.62125	1921
MOB_AA338,MOB_AA171,MOB_AA474	Contig:41:22.9834	1288
MOB_AA338,MOB_AA171,MOB_AA474	Contig:4:7.59729	2672
MOB_AA338,MOB_AA171,MOB_AA474	Contig:51:19.2174	2076
MOB_AA338,MOB_AA171,MOB_AA474	Contig:52:11.4995	1021
MOB_AA338,MOB_AA171,MOB_AA474	Contig:83:8.66082	2414
MOB_AA338,MOB_AA171,MOB_AA474	Contig:103:10.3788	1216
MOB_AA338,MOB_AA171,MOB_AA474	Contig:112:11.5035	13276
MOB_AA338,MOB_AA171,MOB_AA474	Contig:119:24.01	2286
MOB_AA338,MOB_AA171,MOB_AA474	Contig:126:9.06335	2530
MOB_AA338,MOB_AA171,MOB_AA474	Contig:138:22.569	1157
MOB_AA338,MOB_AA171,MOB_AA474	Contig:142:8.8777	1271
MOB_AA338,MOB_AA171,MOB_AA474	Contig:143:8.50652	3779
MOB_AA338,MOB_AA171,MOB_AA474	Contig:147:15.0004	7080
MOB_AA338,MOB_AA171,MOB_AA474	Contig:158:13.4402	1435
MOB_AA338,MOB_AA171,MOB_AA474	Contig:15:143.4	2313
MOB_AA338,MOB_AA171,MOB_AA474	Contig:180:11.6009	18122
MOB_AA338,MOB_AA171,MOB_AA474	Contig:199:10.4846	3254
MOB_AA338,MOB_AA171,MOB_AA474	Contig:25:9.48863	10175
MOB_AA338,MOB_AA171,MOB_AA474	Contig:31:22.4861	4706
MOB_AA338,MOB_AA171,MOB_AA474	Contig:37:10.7236	10097
MOB_AA338,MOB_AA171,MOB_AA474	Contig:45:7.28938	2356
MOB_AA338,MOB_AA171,MOB_AA474	Contig:49:10.0011:5p:1:7	1304
MOB_AA338,MOB_AA171,MOB_AA474	Contig:50:12.062	3611
MOB_AA338,MOB_AA171,MOB_AA474	Contig:54:8.25282	4916
MOB_AA338,MOB_AA171,MOB_AA474	Contig:64:13.9682	2010
MOB_AA338,MOB_AA171,MOB_AA474	Contig:71:77.067	2581
MOB_AA338,MOB_AA171,MOB_AA474	Contig:79:23.8018	993
MOB_AA338,MOB_AA171,MOB_AA474	Contig:81:27.7906	5034
MOB_AA338,MOB_AA171,MOB_AA474	Contig:85:10.3944	5974
MOB_AA338,MOB_AA171,MOB_AA474	Contig:93:10.4209	6962
MOB_AC044	Contig:11:9.97408	1756
MOB_AA579	Contig:1:410.182:Circ	4072
