plasmid	contig	contig_len
GP_0	Contig:101:13.6005	884
GP_0	Contig:202:10.1698	754
GP_Isolated_0	Contig:103:10.3788	1216
GP_Isolated_1	Contig:105:11.9923	541
GP_Isolated_2	Contig:108:8.94769	1320
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:90:225.301:3p:1:7	265
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:64:13.9682	2010
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:203:79.4347:3p:1:3	200
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:109:28.1549	4225
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:111:34.4852	19166
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:132:59.1953	1329
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:186:54.2424	5980
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:19:30.1743	4722
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:36:50.3228	3612
GP_unb_41,GP_unb_12,GP_unb_32,GP_1,GP_unb_36,GP_unb_37,GP_unb_38,GP_unb_22,GP_3,GP_unb_40,GP_unb_31,GP_unb_20,GP_10,GP_unb_7,GP_2,GP_unb_33,GP_unb_35,GP_unb_39,GP_unb_23,GP_unb_14,GP_unb_25,GP_unb_19,GP_unb_34,GP_unb_15,GP_unb_6,GP_unb_30,GP_unb_24	Contig:77:55.9848	720
