plasmid	contig	contig_len
GT_3,GT_4,GT_2	Contig:112:11.5035	13276
GT_3,GT_4,GT_2	Contig:126:9.06335	2530
GT_3,GT_4,GT_2	Contig:131:17.0719	466
GT_3,GT_4,GT_2	Contig:138:22.569	1157
GT_3,GT_4,GT_2	Contig:147:15.0004	7080
GT_3,GT_4,GT_2	Contig:158:13.4402	1435
GT_3,GT_4,GT_2	Contig:16:14.3933	854
GT_3,GT_4,GT_2	Contig:180:11.6009	18122
GT_3,GT_4,GT_2	Contig:199:10.4846	3254
GT_3,GT_4,GT_2	Contig:25:9.48863	10175
GT_3,GT_4,GT_2	Contig:27:15.2549	461
GT_3,GT_4,GT_2	Contig:37:10.7236	10097
GT_3,GT_4,GT_2	Contig:50:12.062	3611
GT_3,GT_4,GT_2	Contig:56:26.7571	752
GT_3,GT_4,GT_2	Contig:72:17.9541	275
GT_3,GT_4,GT_2	Contig:93:10.4209	6962
GT_3,GT_4,GT_2	Contig:112:11.5035:5p:1:8	123
GT_3,GT_4,GT_2	Contig:134:20.8763	17653
GT_3,GT_4,GT_2	Contig:135:20.9688	1277
GT_3,GT_4,GT_2	Contig:154:15.312	10644
GT_3,GT_4,GT_2	Contig:170:15.6118	15990
GT_3,GT_4,GT_2	Contig:29:25.0691	3876
GT_3,GT_4,GT_2	Contig:43:12.0536	824
GT_3,GT_4,GT_2	Contig:69:17.234	2379
GT_3,GT_4,GT_2	Contig:79:23.8018	993
GT_3,GT_4,GT_2	Contig:81:27.7906	5034
GT_3,GT_4,GT_2	Contig:92:16.3738	15463
GT_3,GT_4,GT_2	Contig:119:24.01:3p:1:5	396
GT_3,GT_4,GT_2	Contig:135:20.9688:3p:1:7	379
GT_3,GT_4,GT_2	Contig:170:15.6118:3p:1:2	117
GT_3,GT_4,GT_2	Contig:101:13.6005	884
GT_3,GT_4,GT_2	Contig:103:10.3788	1216
GT_3,GT_4,GT_2	Contig:105:11.9923	541
GT_3,GT_4,GT_2	Contig:113:12.9233	463
GT_3,GT_4,GT_2	Contig:114:13.38	1860
GT_3,GT_4,GT_2	Contig:119:24.01	2286
GT_3,GT_4,GT_2	Contig:11:9.97408	1756
GT_3,GT_4,GT_2	Contig:122:18.4119	491
GT_3,GT_4,GT_2	Contig:124:8.23113	1530
GT_3,GT_4,GT_2	Contig:128:23.1706	1193
GT_3,GT_4,GT_2	Contig:136:10.592	2427
GT_3,GT_4,GT_2	Contig:137:9.02256	5029
GT_3,GT_4,GT_2	Contig:139:16.1442	1069
GT_3,GT_4,GT_2	Contig:142:8.8777	1271
GT_3,GT_4,GT_2	Contig:143:8.50652	3779
GT_3,GT_4,GT_2	Contig:144:36.5598	1176
GT_3,GT_4,GT_2	Contig:150:4.10922	725
GT_3,GT_4,GT_2	Contig:155:9.56835	1783
GT_3,GT_4,GT_2	Contig:156:7.03284	355
GT_3,GT_4,GT_2	Contig:157:8.09	4520
GT_3,GT_4,GT_2	Contig:168:10.5861	479
GT_3,GT_4,GT_2	Contig:172:11.9359	410
GT_3,GT_4,GT_2	Contig:178:7.11587	1047
GT_3,GT_4,GT_2	Contig:182:9.85063	810
GT_3,GT_4,GT_2	Contig:183:8.41932	1024
GT_3,GT_4,GT_2	Contig:192:6	856
GT_3,GT_4,GT_2	Contig:193:17.6283	437
GT_3,GT_4,GT_2	Contig:197:4.95796	353
GT_3,GT_4,GT_2	Contig:198:16.0392	428
GT_3,GT_4,GT_2	Contig:202:10.1698	754
GT_3,GT_4,GT_2	Contig:204:8.30106	681
GT_3,GT_4,GT_2	Contig:206:10.0603	1497
GT_3,GT_4,GT_2	Contig:20:23.1972	694
GT_3,GT_4,GT_2	Contig:21:23.305	1211
GT_3,GT_4,GT_2	Contig:22:8.16993	1397
GT_3,GT_4,GT_2	Contig:26:7.60983	366
GT_3,GT_4,GT_2	Contig:30:8.24755	1349
GT_3,GT_4,GT_2	Contig:32:8.55337	376
GT_3,GT_4,GT_2	Contig:35:7.62125	1921
GT_3,GT_4,GT_2	Contig:40:7.35443	731
GT_3,GT_4,GT_2	Contig:41:22.9834	1288
GT_3,GT_4,GT_2	Contig:45:7.28938	2356
GT_3,GT_4,GT_2	Contig:47:9.43337	973
GT_3,GT_4,GT_2	Contig:49:10.0011	943
GT_3,GT_4,GT_2	Contig:4:7.59729	2672
