plasmid	contig	contig_len
PBF_P1	Contig:1:410.182:Circ	4072
PBF_P2	Contig:10:35.6732	13019
PBF_P2	Contig:15:143.4	2313
PBF_P3	Contig:154:15.312	10644
PBF_P3	Contig:92:16.3738	15463
PBF_P4	Contig:85:10.3944	5974
PBF_P4	Contig:54:8.25282	4916
PBF_P5	Contig:170:15.6118	15990
PBF_P5	Contig:170:15.6118:3p:1:2	117
PBF_P5	Contig:134:20.8763	17653
PBF_P5	Contig:81:27.7906	5034
PBF_P6	Contig:9:28.3108	8355
PBF_P7	Contig:112:11.5035	13276
PBF_P8	Contig:147:15.0004	7080
PBF_P9	Contig:180:11.6009	18122
PBF_P10	Contig:37:10.7236	10097
PBF_P11	Contig:157:8.09	4520
PBF_P12	Contig:50:12.062	3611
PBF_P13	Contig:25:9.48863	10175
PBF_P14	Contig:143:8.50652	3779
PBF_P15	Contig:4:7.59729	2672
