plasmid	contig	contig_len
PBF_P1	Contig:1:410.182:Circ	4072
PBF_P2	Contig:134:20.8763	17653
PBF_P2	Contig:170:15.6118:3p:1:2	117
PBF_P2	Contig:170:15.6118	15990
PBF_P2	Contig:81:27.7906	5034
PBF_P3	Contig:31:22.4861	4706
PBF_P3	Contig:119:24.01	2286
PBF_P3	Contig:128:23.1706	1193
PBF_P3	Contig:119:24.01:3p:1:5	396
PBF_P4	Contig:29:25.0691	3876
PBF_P5,PBF_P8	Contig:23:24.6249	4224
PBF_P5,PBF_P8	Contig:54:8.25282	4916
PBF_P6,PBF_P12	Contig:92:16.3738	15463
PBF_P6,PBF_P12	Contig:199:10.4846	3254
PBF_P7	Contig:50:12.062	3611
PBF_P9	Contig:180:11.6009	18122
PBF_P10	Contig:37:10.7236	10097
PBF_P11	Contig:147:15.0004	7080
PBF_P13	Contig:157:8.09	4520
