plasmid	contig	contig_len
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	45	326
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	28	9096
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	33	2445
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	36	674
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	37	665
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	40	502
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	49	241
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	51	224
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	31	2910
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	35	1720
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	38	563
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	53	209
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	46	305
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	26	10759
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	29	6514
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	41	424
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	42	396
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	56	131
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	58	121
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	57	126
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2,GP_0,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_8	60	110
