plasmid	contig	contig_len
GT_2	Contig:19:16.213	6656
GT_2	Contig:23:15.3086	5390
GT_2	Contig:24:12.0489	2353
GT_2	Contig:39:11.9782	1487
GT_2	Contig:40:17.7217	11624
GT_2	Contig:42:14.6316	10785
GT_2	Contig:47:13.3853	4471
GT_2	Contig:49:16.5989	3691
GT_2	Contig:52:12.6468	1144
GT_2	Contig:54:18.5274	10325
GT_2	Contig:55:15.0005	11199
GT_2	Contig:58:14.5374	24434
GT_2	Contig:64:15.3856	1240
GT_2	Contig:68:15.6424	1373
GT_2	Contig:76:23.2021	1072
GT_2	Contig:82:16.3277	15422
GT_2	Contig:87:30.8373	1526
GT_2	Contig:88:84.2374	458
GT_2	Contig:93:17.3321	16408
GT_2	Contig:21:159.975	2532
GT_2	Contig:43:76.9418	969
GT_2	Contig:44:84.7836	963
GT_2	Contig:100:36.1521:5p:1:11	282
GT_2	Contig:100:36.1521:5p:1:12	225
GT_2	Contig:32:40.2032:5p:1:2	355
GT_2	Contig:32:40.2032:5p:1:4	192
GT_2	Contig:32:40.2032:5p:1:5	191
GT_2	Contig:3:41.2242:5p:1:7	684
GT_2	Contig:40:17.7217:3p:1:5	510
GT_2	Contig:40:17.7217:3p:1:6	340
GT_2	Contig:40:17.7217:3p:1:12	312
GT_2	Contig:40:17.7217:3p:1:13	360
GT_2	Contig:40:17.7217:3p:1:14	360
GT_2	Contig:40:17.7217:3p:1:16	150
GT_2	Contig:40:17.7217:3p:1:19	340
GT_2	Contig:40:17.7217:3p:1:20	285
GT_2	Contig:40:17.7217:3p:1:21	135
GT_2	Contig:40:17.7217:3p:1:22	645
GT_2	Contig:40:17.7217:3p:1:25	162
