plasmid	contig	contig_len
PBF_P1	Contig:44:84.7836	963
PBF_P1	Contig:40:17.7217:3p:1:25	162
PBF_P1	Contig:40:17.7217:3p:1:16	150
PBF_P1	Contig:40:17.7217:3p:1:22	645
PBF_P1	Contig:16:61.8015	2557
PBF_P1	Contig:55:15.0005	11199
PBF_P1	Contig:40:17.7217:3p:1:19	340
PBF_P1	Contig:40:17.7217:3p:1:6	340
PBF_P1	Contig:40:17.7217	11624
PBF_P1	Contig:40:17.7217:3p:1:13	360
PBF_P2	Contig:66:43.9723	1641
PBF_P2	Contig:45:45.0842	11766
PBF_P2	Contig:16:61.8015	2557
PBF_P2	Contig:33:49.9488	4334
PBF_P2	Contig:81:29.845	117720
PBF_P2	Contig:29:44.7499	41938
PBF_P2	Contig:40:17.7217:3p:1:13	360
PBF_P2	Contig:32:40.2032:5p:1:4	192
PBF_P2	Contig:43:76.9418	969
PBF_P2	Contig:78:99.5194	1656
PBF_P2	Contig:13:43.2376	19164
PBF_P2	Contig:32:40.2032:5p:1:2	355
PBF_P2	Contig:21:159.975	2532
PBF_P2	Contig:90:43.3346	38536
PBF_P2	Contig:93:17.3321	16408
PBF_P2	Contig:44:84.7836	963
PBF_P2	Contig:40:17.7217:3p:1:25	162
PBF_P2	Contig:94:40.4178	11355
PBF_P2	Contig:40:17.7217:3p:1:16	150
PBF_P2	Contig:74:46.1846	2203
PBF_P2	Contig:99:48.569	4334
PBF_P2	Contig:51:114.022	1318
PBF_P2	Contig:3:41.2242:5p:1:13	237
PBF_P2	Contig:32:40.2032	4052
PBF_P2	Contig:40:17.7217:3p:1:19	340
PBF_P2	Contig:3:41.2242:5p:1:16	236
PBF_P2	Contig:26:103.838	1262
PBF_P2	Contig:72:90.4578	460
PBF_P2	Contig:77:35.0946	13959
PBF_P2	Contig:32:40.2032:5p:1:5	191
PBF_P2	Contig:85:58.9786	1159
PBF_P2	Contig:33:49.9488:3p:1:5	348
PBF_P3	Contig:66:43.9723	1641
PBF_P3	Contig:45:45.0842	11766
PBF_P3	Contig:40:17.7217:3p:1:22	645
PBF_P3	Contig:40:17.7217:3p:1:13	360
PBF_P3	Contig:32:40.2032:5p:1:4	192
PBF_P3	Contig:43:76.9418	969
PBF_P3	Contig:59:41.5981	1198
PBF_P3	Contig:13:43.2376	19164
PBF_P3	Contig:32:40.2032:5p:1:2	355
PBF_P3	Contig:21:159.975	2532
PBF_P3	Contig:90:43.3346	38536
PBF_P3	Contig:40:17.7217:3p:1:6	340
PBF_P3	Contig:40:17.7217:3p:1:5	510
PBF_P3	Contig:40:17.7217:3p:1:21	135
PBF_P3	Contig:44:84.7836	963
PBF_P3	Contig:40:17.7217:3p:1:25	162
PBF_P3	Contig:40:17.7217:3p:1:16	150
PBF_P3	Contig:74:46.1846	2203
PBF_P3	Contig:51:114.022	1318
PBF_P3	Contig:3:41.2242:5p:1:13	237
PBF_P3	Contig:32:40.2032	4052
PBF_P3	Contig:95:38.9356	15538
PBF_P3	Contig:40:17.7217:3p:1:12	312
PBF_P3	Contig:40:17.7217:3p:1:19	340
PBF_P3	Contig:26:103.838	1262
PBF_P3	Contig:46:43.85	4855
PBF_P3	Contig:40:17.7217:3p:1:14	360
PBF_P3	Contig:85:58.9786	1159
PBF_P3	Contig:72:90.4578	460
PBF_P4	Contig:44:84.7836	963
PBF_P4	Contig:59:41.5981	1198
PBF_P4	Contig:40:17.7217:3p:1:25	162
PBF_P4	Contig:94:40.4178	11355
PBF_P4	Contig:40:17.7217:3p:1:16	150
PBF_P4	Contig:21:159.975	2532
PBF_P4	Contig:45:45.0842	11766
PBF_P4	Contig:77:35.0946	13959
PBF_P4	Contig:33:49.9488	4334
PBF_P4	Contig:3:41.2242:5p:1:13	237
PBF_P4	Contig:40:17.7217:3p:1:19	340
PBF_P4	Contig:85:58.9786	1159
PBF_P4	Contig:72:90.4578	460
PBF_P4	Contig:40:17.7217:3p:1:13	360
PBF_P5	Contig:68:15.6424	1373
PBF_P5	Contig:88:84.2374	458
PBF_P5	Contig:19:16.213	6656
PBF_P5	Contig:76:23.2021	1072
PBF_P6	Contig:32:40.2032:5p:1:4	192
PBF_P6	Contig:43:76.9418	969
PBF_P6	Contig:73:49.1447	2771
PBF_P6	Contig:32:40.2032:5p:1:2	355
PBF_P6	Contig:87:30.8373	1526
PBF_P6	Contig:3:41.2242:5p:1:7	684
PBF_P7	Contig:41:44.9393	17555
PBF_P7	Contig:32:40.2032:5p:1:4	192
PBF_P7	Contig:43:76.9418	969
PBF_P7	Contig:32:40.2032:5p:1:2	355
PBF_P7	Contig:21:159.975	2532
PBF_P7	Contig:70:53.123	2887
PBF_P7	Contig:74:46.1846	2203
PBF_P7	Contig:100:36.1521:5p:1:12	225
PBF_P7	Contig:9:41.879	62980
PBF_P7	Contig:32:40.2032	4052
PBF_P7	Contig:28:54.1246	2218
PBF_P7	Contig:100:36.1521:5p:1:7	261
PBF_P8	Contig:98:37.992	16231
PBF_P8	Contig:51:114.022	1318
PBF_P9	Contig:68:15.6424	1373
PBF_P9	Contig:88:84.2374	458
PBF_P9	Contig:49:16.5989	3691
PBF_P9	Contig:76:23.2021	1072
PBF_P10	Contig:57:43.1095	2920
PBF_P11	Contig:41:44.9393	17555
PBF_P11	Contig:43:76.9418	969
PBF_P11	Contig:32:40.2032:5p:1:2	355
PBF_P11	Contig:70:53.123	2887
PBF_P11	Contig:32:40.2032:5p:1:5	191
PBF_P11	Contig:28:54.1246	2218
PBF_P11	Contig:100:36.1521:5p:1:7	261
PBF_P11	Contig:73:49.1447	2771
PBF_P12	Contig:9:41.879	62980
PBF_P13	Contig:27:28.1276	4779
PBF_P13	Contig:21:159.975	2532
PBF_P14	Contig:33:49.9488:3p:1:5	348
PBF_P14	Contig:99:48.569	4334
PBF_P15	Contig:33:49.9488:3p:1:5	348
PBF_P15	Contig:33:49.9488	4334
PBF_P16	Contig:54:18.5274	10325
PBF_P17	Contig:82:16.3277	15422
PBF_P18	Contig:42:14.6316	10785
PBF_P19	Contig:58:14.5374	24434
PBF_P20	Contig:23:15.3086	5390
PBF_P21	Contig:47:13.3853	4471
