plasmid	contig	contig_len
MOB_AA337	Contig:19:16.213	6656
MOB_AA337	Contig:21:159.975	2532
MOB_AA337	Contig:23:15.3086	5390
MOB_AA337	Contig:24:12.0489	2353
MOB_AA337	Contig:26:103.838	1262
MOB_AA337	Contig:39:11.9782	1487
MOB_AA337	Contig:3:41.2242	18358
MOB_AA337	Contig:40:17.7217	11624
MOB_AA337	Contig:42:14.6316	10785
MOB_AA337	Contig:47:13.3853	4471
MOB_AA337	Contig:49:16.5989	3691
MOB_AA337	Contig:51:114.022	1318
MOB_AA337	Contig:52:12.6468	1144
MOB_AA337	Contig:54:18.5274	10325
MOB_AA337	Contig:55:15.0005	11199
MOB_AA337	Contig:58:14.5374	24434
MOB_AA337	Contig:64:15.3856	1240
MOB_AA337	Contig:68:15.6424	1373
MOB_AA337	Contig:73:49.1447	2771
MOB_AA337	Contig:76:23.2021	1072
MOB_AA337	Contig:82:16.3277	15422
MOB_AA337	Contig:85:58.9786	1159
MOB_AA337	Contig:87:30.8373	1526
MOB_AA337	Contig:93:17.3321	16408
