plasmid	contig	contig_len
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:41:44.9393	17555
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:43:76.9418	969
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:32:40.2032:5p:1:2	355
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:70:53.123	2887
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:32:40.2032:5p:1:5	191
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:28:54.1246	2218
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:100:36.1521:5p:1:7	261
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:73:49.1447	2771
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:57:43.1095	2920
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:27:28.1276	4779
PBF_P11,PBF_P10,PBF_P13,PBF_P6,PBF_P12,PBF_P3,PBF_P2,PBF_P4,PBF_P1,PBF_P14,PBF_P8,PBF_P7,PBF_P15	Contig:21:159.975	2532
