plasmid	contig	contig_len
GP_0	Contig:19:16.213	6656
GP_0	Contig:49:16.5989	3691
GP_0	Contig:54:18.5274	10325
GP_0	Contig:64:15.3856	1240
GP_0	Contig:68:15.6424	1373
GP_0	Contig:76:23.2021	1072
GP_0	Contig:88:84.2374	458
GP_2	Contig:21:159.975	2532
GP_2	Contig:27:28.1276	4779
GP_2	Contig:85:58.9786	1159
GP_2	Contig:93:17.3321	16408
GP_2	Contig:3:41.2242:5p:1:13	237
GP_2	Contig:3:41.2242:5p:1:16	236
GP_1	Contig:23:15.3086	5390
GP_Isolated_0	Contig:39:11.9782	1487
GP_Isolated_1	Contig:42:14.6316	10785
GP_Isolated_2	Contig:47:13.3853	4471
GP_Isolated_3	Contig:52:12.6468	1144
GP_Isolated_4	Contig:58:14.5374	24434
GP_unb_1	Contig:73:49.1447	2771
GP_Isolated_5	Contig:82:16.3277	15422
