plasmid	contig	contig_len
GP_unb_1	Contig:15:40.139	1259
GP_0	Contig:19:16.213	6656
GP_0	Contig:49:16.5989	3691
GP_0	Contig:54:18.5274	10325
GP_0	Contig:64:15.3856	1240
GP_0	Contig:68:15.6424	1373
GP_0	Contig:76:23.2021	1072
GP_0	Contig:88:84.2374	458
GP_2	Contig:21:159.975	2532
GP_2	Contig:24:12.0489	2353
GP_2	Contig:26:103.838	1262
GP_2	Contig:27:28.1276	4779
GP_2	Contig:28:54.1246	2218
GP_2	Contig:32:40.2032	4052
GP_2	Contig:33:49.9488	4334
GP_2	Contig:41:44.9393	17555
GP_2	Contig:43:76.9418	969
GP_2	Contig:44:84.7836	963
GP_2	Contig:51:114.022	1318
GP_2	Contig:56:102.964	1117
GP_2	Contig:59:41.5981	1198
GP_2	Contig:66:43.9723	1641
GP_2	Contig:72:90.4578	460
GP_2	Contig:73:49.1447	2771
GP_2	Contig:77:35.0946	13959
GP_2	Contig:85:58.9786	1159
GP_2	Contig:90:43.3346	38536
GP_2	Contig:93:17.3321	16408
GP_2	Contig:94:40.4178	11355
GP_2	Contig:95:38.9356	15538
GP_2	Contig:98:37.992	16231
GP_2	Contig:99:48.569	4334
GP_2	Contig:32:40.2032:5p:1:2	355
GP_2	Contig:33:49.9488:3p:1:5	348
GP_2	Contig:3:41.2242:5p:1:7	684
GP_2	Contig:3:41.2242:5p:1:13	237
GP_2	Contig:3:41.2242:5p:1:16	236
GP_2	Contig:40:17.7217:3p:1:5	510
GP_2	Contig:40:17.7217:3p:1:6	340
GP_2	Contig:40:17.7217:3p:1:12	312
GP_2	Contig:40:17.7217:3p:1:13	360
GP_2	Contig:40:17.7217:3p:1:14	360
GP_2	Contig:40:17.7217:3p:1:19	340
GP_2	Contig:40:17.7217:3p:1:22	645
GP_2	Contig:40:17.7217:3p:1:25	162
GP_1	Contig:23:15.3086	5390
GP_Isolated_0	Contig:39:11.9782	1487
GP_Isolated_1	Contig:42:14.6316	10785
GP_Isolated_2	Contig:47:13.3853	4471
GP_Isolated_3	Contig:52:12.6468	1144
GP_unb_2	Contig:57:43.1095	2920
GP_Isolated_4	Contig:58:14.5374	24434
GP_Isolated_5	Contig:82:16.3277	15422
GP_unb_3	Contig:100:36.1521:5p:1:20	112
GP_unb_4	Contig:32:40.2032:5p:1:4	192
GP_unb_5	Contig:32:40.2032:5p:1:5	191
GP_unb_6	Contig:40:17.7217:3p:1:16	150
GP_unb_7	Contig:40:17.7217:3p:1:20	285
GP_unb_8	Contig:40:17.7217:3p:1:21	135
