plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:72:90.4578	460
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:13	360
PBF_P2,PBF_P1	Contig:44:84.7836	963
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:25	162
PBF_P2,PBF_P1	Contig:94:40.4178	11355
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:19	340
PBF_P2,PBF_P1	Contig:45:45.0842	11766
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:16	150
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:6	340
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:21	135
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:14	360
PBF_P2,PBF_P1	Contig:40:17.7217	11624
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:20	285
PBF_P2,PBF_P1	Contig:21:159.975	2532
PBF_P2,PBF_P1	Contig:55:15.0005	11199
PBF_P2,PBF_P1	Contig:3:41.2242:5p:1:16	236
PBF_P2,PBF_P1	Contig:85:58.9786	1159
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:12	312
PBF_P2,PBF_P1	Contig:93:17.3321	16408
PBF_P2,PBF_P1	Contig:66:43.9723	1641
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:5	510
PBF_P2,PBF_P1	Contig:95:38.9356	15538
PBF_P2,PBF_P1	Contig:40:17.7217:3p:1:22	645
PBF_P2,PBF_P1	Contig:46:43.85	4855
PBF_P2,PBF_P1	Contig:59:41.5981	1198
PBF_P2,PBF_P1	Contig:74:46.1846	2203
PBF_P3	Contig:19:16.213	6656
PBF_P3	Contig:54:18.5274	10325
PBF_P3	Contig:88:84.2374	458
PBF_P4	Contig:49:16.5989	3691
PBF_P4	Contig:88:84.2374	458
PBF_P5	Contig:23:15.3086	5390
PBF_P6	Contig:58:14.5374	24434
PBF_P7	Contig:42:14.6316	10785
PBF_P8	Contig:82:16.3277	15422
PBF_P9	Contig:47:13.3853	4471
