plasmid	contig	contig_len
GT_5,GT_4,GT_6,GT_2,GT_7	129	7696
GT_5,GT_4,GT_6,GT_2,GT_7	375	197
GT_5,GT_4,GT_6,GT_2,GT_7	109	9577
GT_5,GT_4,GT_6,GT_2,GT_7	133	7541
GT_5,GT_4,GT_6,GT_2,GT_7	247	1051
GT_5,GT_4,GT_6,GT_2,GT_7	289	637
GT_5,GT_4,GT_6,GT_2,GT_7	141	6599
GT_5,GT_4,GT_6,GT_2,GT_7	386	164
GT_5,GT_4,GT_6,GT_2,GT_7	51	19895
GT_5,GT_4,GT_6,GT_2,GT_7	52	19865
GT_5,GT_4,GT_6,GT_2,GT_7	113	9324
GT_5,GT_4,GT_6,GT_2,GT_7	119	8577
GT_5,GT_4,GT_6,GT_2,GT_7	130	7592
GT_5,GT_4,GT_6,GT_2,GT_7	152	5673
GT_5,GT_4,GT_6,GT_2,GT_7	161	5177
GT_5,GT_4,GT_6,GT_2,GT_7	171	4594
GT_5,GT_4,GT_6,GT_2,GT_7	177	4170
GT_5,GT_4,GT_6,GT_2,GT_7	180	4023
GT_5,GT_4,GT_6,GT_2,GT_7	219	1764
GT_5,GT_4,GT_6,GT_2,GT_7	220	1762
GT_5,GT_4,GT_6,GT_2,GT_7	231	1571
GT_5,GT_4,GT_6,GT_2,GT_7	233	1526
GT_5,GT_4,GT_6,GT_2,GT_7	248	1043
GT_5,GT_4,GT_6,GT_2,GT_7	270	830
GT_5,GT_4,GT_6,GT_2,GT_7	277	720
GT_5,GT_4,GT_6,GT_2,GT_7	284	661
GT_5,GT_4,GT_6,GT_2,GT_7	292	581
GT_5,GT_4,GT_6,GT_2,GT_7	293	581
GT_5,GT_4,GT_6,GT_2,GT_7	297	539
GT_5,GT_4,GT_6,GT_2,GT_7	324	333
GT_5,GT_4,GT_6,GT_2,GT_7	205	2344
GT_5,GT_4,GT_6,GT_2,GT_7	217	1834
GT_5,GT_4,GT_6,GT_2,GT_7	287	657
GT_5,GT_4,GT_6,GT_2,GT_7	298	531
GT_5,GT_4,GT_6,GT_2,GT_7	301	477
GT_5,GT_4,GT_6,GT_2,GT_7	302	459
GT_5,GT_4,GT_6,GT_2,GT_7	310	390
GT_5,GT_4,GT_6,GT_2,GT_7	311	390
GT_5,GT_4,GT_6,GT_2,GT_7	328	323
GT_5,GT_4,GT_6,GT_2,GT_7	341	269
GT_5,GT_4,GT_6,GT_2,GT_7	343	263
GT_5,GT_4,GT_6,GT_2,GT_7	345	259
GT_5,GT_4,GT_6,GT_2,GT_7	350	256
GT_5,GT_4,GT_6,GT_2,GT_7	353	250
GT_5,GT_4,GT_6,GT_2,GT_7	363	218
GT_5,GT_4,GT_6,GT_2,GT_7	370	202
GT_5,GT_4,GT_6,GT_2,GT_7	371	200
GT_5,GT_4,GT_6,GT_2,GT_7	376	197
GT_5,GT_4,GT_6,GT_2,GT_7	379	187
GT_5,GT_4,GT_6,GT_2,GT_7	385	169
GT_5,GT_4,GT_6,GT_2,GT_7	390	159
GT_5,GT_4,GT_6,GT_2,GT_7	391	159
GT_5,GT_4,GT_6,GT_2,GT_7	411	130
GT_5,GT_4,GT_6,GT_2,GT_7	415	118
GT_5,GT_4,GT_6,GT_2,GT_7	416	113
GT_5,GT_4,GT_6,GT_2,GT_7	419	113
GT_5,GT_4,GT_6,GT_2,GT_7	424	111
GT_5,GT_4,GT_6,GT_2,GT_7	428	109
GT_5,GT_4,GT_6,GT_2,GT_7	431	107
GT_5,GT_4,GT_6,GT_2,GT_7	438	103
GT_5,GT_4,GT_6,GT_2,GT_7	439	103
GT_5,GT_4,GT_6,GT_2,GT_7	442	100
GT_5,GT_4,GT_6,GT_2,GT_7	190	3160
GT_5,GT_4,GT_6,GT_2,GT_7	232	1547
GT_3	74	15064
GT_3	209	2126
GT_3	289	637
GT_3	217	1834
GT_8	173	4483
