plasmid	contig	contig_len
PBF_P1	190	3160
PBF_P1	275	782
PBF_P1	300	499
PBF_P1	278	701
PBF_P1	412	129
PBF_P1	209	2126
PBF_P1	440	102
PBF_P1	423	112
PBF_P1	354	247
PBF_P1	311	390
PBF_P1	314	370
PBF_P1	188	3338
PBF_P1	336	288
PBF_P1	249	1039
PBF_P1	364	217
PBF_P1	205	2344
PBF_P1	425	110
PBF_P1	307	403
PBF_P1	407	134
PBF_P1	287	657
PBF_P1	426	110
PBF_P1	362	218
PBF_P1	52	19865
PBF_P1	368	202
PBF_P1	346	259
PBF_P1	253	988
PBF_P1	431	107
PBF_P1	309	390
PBF_P1	113	9324
PBF_P1	406	135
PBF_P1	392	158
PBF_P1	429	108
PBF_P1	348	257
PBF_P1	427	110
PBF_P1	256	973
PBF_P1	380	184
PBF_P1	138	7154
PBF_P1	398	146
PBF_P1	269	847
PBF_P1	318	356
PBF_P1	240	1334
PBF_P1	411	130
PBF_P1	289	637
PBF_P1	376	197
PBF_P1	232	1547
PBF_P1	279	697
PBF_P1	244	1124
PBF_P1	355	246
PBF_P1	415	118
PBF_P1	280	686
PBF_P1	436	104
PBF_P1	217	1834
PBF_P1	395	153
PBF_P1	421	113
PBF_P1	141	6599
PBF_P1	189	3256
PBF_P1	284	661
PBF_P1	74	15064
PBF_P1	378	188
PBF_P1	223	1703
PBF_P1	386	164
PBF_P1	359	229
PBF_P1	375	197
PBF_P1	353	250
PBF_P1	358	236
PBF_P1	324	333
PBF_P1	129	7696
PBF_P1	216	1865
PBF_P1	302	459
PBF_P1	418	113
PBF_P1	345	259
PBF_P1	337	286
PBF_P1	405	137
PBF_P1	245	1120
PBF_P1	161	5177
PBF_P1	409	131
PBF_P1	276	782
PBF_P1	185	3698
PBF_P1	387	162
PBF_P1	261	908
PBF_P1	200	2656
PBF_P1	331	317
PBF_P1	342	265
PBF_P1	215	1872
PBF_P1	251	1026
PBF_P1	410	130
PBF_P1	222	1727
PBF_P1	252	994
PBF_P1	212	2013
PBF_P1	133	7541
PBF_P1	150	5792
PBF_P1	322	340
PBF_P1	231	1571
PBF_P1	320	350
PBF_P1	315	369
PBF_P1	109	9577
PBF_P1	247	1051
PBF_P1	351	253
PBF_P1	424	111
PBF_P1	323	335
PBF_P1	413	127
PBF_P1	363	218
PBF_P1	338	285
PBF_P1	291	593
PBF_P1	343	263
PBF_P1	372	200
PBF_P1	419	113
PBF_P1	327	325
PBF_P1	310	390
PBF_P1	374	198
PBF_P1	439	103
PBF_P1	283	668
PBF_P1	385	169
PBF_P1	248	1043
PBF_P1	313	380
PBF_P1	304	420
PBF_P1	333	304
PBF_P1	329	322
PBF_P1	274	804
PBF_P1	352	251
PBF_P1	389	161
PBF_P2	190	3160
PBF_P2	275	782
PBF_P2	278	701
PBF_P2	412	129
PBF_P2	209	2126
PBF_P2	423	112
PBF_P2	332	312
PBF_P2	354	247
PBF_P2	311	390
PBF_P2	314	370
PBF_P2	188	3338
PBF_P2	336	288
PBF_P2	364	217
PBF_P2	249	1039
PBF_P2	205	2344
PBF_P2	425	110
PBF_P2	191	3111
PBF_P2	407	134
PBF_P2	287	657
PBF_P2	426	110
PBF_P2	362	218
PBF_P2	430	108
PBF_P2	52	19865
PBF_P2	368	202
PBF_P2	346	259
PBF_P2	431	107
PBF_P2	253	988
PBF_P2	309	390
PBF_P2	348	257
PBF_P2	427	110
PBF_P2	256	973
PBF_P2	138	7154
PBF_P2	380	184
PBF_P2	318	356
PBF_P2	411	130
PBF_P2	289	637
PBF_P2	376	197
PBF_P2	232	1547
PBF_P2	279	697
PBF_P2	171	4594
PBF_P2	355	246
PBF_P2	244	1124
PBF_P2	415	118
PBF_P2	395	153
PBF_P2	217	1834
PBF_P2	436	104
PBF_P2	421	113
PBF_P2	141	6599
PBF_P2	189	3256
PBF_P2	284	661
PBF_P2	74	15064
PBF_P2	223	1703
PBF_P2	378	188
PBF_P2	386	164
PBF_P2	359	229
PBF_P2	375	197
PBF_P2	353	250
PBF_P2	324	333
PBF_P2	129	7696
PBF_P2	216	1865
PBF_P2	302	459
PBF_P2	418	113
PBF_P2	345	259
PBF_P2	337	286
PBF_P2	405	137
PBF_P2	161	5177
PBF_P2	409	131
PBF_P2	387	162
PBF_P2	200	2656
PBF_P2	331	317
PBF_P2	342	265
PBF_P2	215	1872
PBF_P2	251	1026
PBF_P2	410	130
PBF_P2	133	7541
PBF_P2	322	340
PBF_P2	231	1571
PBF_P2	320	350
PBF_P2	315	369
PBF_P2	109	9577
PBF_P2	247	1051
PBF_P2	351	253
PBF_P2	424	111
PBF_P2	323	335
PBF_P2	233	1526
PBF_P2	117	8648
PBF_P2	413	127
PBF_P2	363	218
PBF_P2	338	285
PBF_P2	291	593
PBF_P2	343	263
PBF_P2	372	200
PBF_P2	419	113
PBF_P2	374	198
PBF_P2	439	103
PBF_P2	385	169
PBF_P2	248	1043
PBF_P2	313	380
PBF_P2	304	420
PBF_P2	329	322
PBF_P2	274	804
PBF_P2	352	251
PBF_P2	389	161
PBF_P3	190	3160
PBF_P3	275	782
PBF_P3	278	701
PBF_P3	412	129
PBF_P3	209	2126
PBF_P3	148	6053
PBF_P3	423	112
PBF_P3	354	247
PBF_P3	314	370
PBF_P3	311	390
PBF_P3	336	288
PBF_P3	364	217
PBF_P3	205	2344
PBF_P3	425	110
PBF_P3	191	3111
PBF_P3	307	403
PBF_P3	407	134
PBF_P3	438	103
PBF_P3	287	657
PBF_P3	426	110
PBF_P3	362	218
PBF_P3	368	202
PBF_P3	346	259
PBF_P3	253	988
PBF_P3	431	107
PBF_P3	393	156
PBF_P3	309	390
PBF_P3	429	108
PBF_P3	348	257
PBF_P3	427	110
PBF_P3	256	973
PBF_P3	380	184
PBF_P3	138	7154
PBF_P3	398	146
PBF_P3	269	847
PBF_P3	318	356
PBF_P3	289	637
PBF_P3	411	130
PBF_P3	376	197
PBF_P3	232	1547
PBF_P3	279	697
PBF_P3	244	1124
PBF_P3	355	246
PBF_P3	415	118
PBF_P3	217	1834
PBF_P3	436	104
PBF_P3	421	113
PBF_P3	141	6599
PBF_P3	74	15064
PBF_P3	284	661
PBF_P3	210	2024
PBF_P3	378	188
PBF_P3	386	164
PBF_P3	359	229
PBF_P3	375	197
PBF_P3	353	250
PBF_P3	324	333
PBF_P3	129	7696
PBF_P3	417	113
PBF_P3	302	459
PBF_P3	418	113
PBF_P3	187	3339
PBF_P3	337	286
PBF_P3	405	137
PBF_P3	161	5177
PBF_P3	409	131
PBF_P3	360	221
PBF_P3	387	162
PBF_P3	200	2656
PBF_P3	331	317
PBF_P3	342	265
PBF_P3	334	290
PBF_P3	215	1872
PBF_P3	251	1026
PBF_P3	410	130
PBF_P3	133	7541
PBF_P3	322	340
PBF_P3	320	350
PBF_P3	288	653
PBF_P3	315	369
PBF_P3	109	9577
PBF_P3	247	1051
PBF_P3	351	253
PBF_P3	424	111
PBF_P3	323	335
PBF_P3	233	1526
PBF_P3	194	2907
PBF_P3	299	505
PBF_P3	363	218
PBF_P3	168	4712
PBF_P3	291	593
PBF_P3	343	263
PBF_P3	419	113
PBF_P3	371	200
PBF_P3	374	198
PBF_P3	439	103
PBF_P3	312	382
PBF_P3	385	169
PBF_P3	248	1043
PBF_P3	313	380
PBF_P3	304	420
PBF_P3	329	322
PBF_P3	274	804
PBF_P3	352	251
PBF_P3	389	161
PBF_P4	190	3160
PBF_P4	219	1764
PBF_P4	275	782
PBF_P4	278	701
PBF_P4	412	129
PBF_P4	209	2126
PBF_P4	268	848
PBF_P4	423	112
PBF_P4	354	247
PBF_P4	311	390
PBF_P4	314	370
PBF_P4	336	288
PBF_P4	364	217
PBF_P4	205	2344
PBF_P4	425	110
PBF_P4	191	3111
PBF_P4	407	134
PBF_P4	287	657
PBF_P4	426	110
PBF_P4	362	218
PBF_P4	52	19865
PBF_P4	346	259
PBF_P4	431	107
PBF_P4	253	988
PBF_P4	309	390
PBF_P4	429	108
PBF_P4	348	257
PBF_P4	427	110
PBF_P4	256	973
PBF_P4	380	184
PBF_P4	138	7154
PBF_P4	318	356
PBF_P4	411	130
PBF_P4	289	637
PBF_P4	264	897
PBF_P4	376	197
PBF_P4	232	1547
PBF_P4	279	697
PBF_P4	355	246
PBF_P4	415	118
PBF_P4	217	1834
PBF_P4	436	104
PBF_P4	421	113
PBF_P4	141	6599
PBF_P4	74	15064
PBF_P4	284	661
PBF_P4	378	188
PBF_P4	386	164
PBF_P4	359	229
PBF_P4	375	197
PBF_P4	353	250
PBF_P4	324	333
PBF_P4	129	7696
PBF_P4	302	459
PBF_P4	418	113
PBF_P4	337	286
PBF_P4	405	137
PBF_P4	161	5177
PBF_P4	409	131
PBF_P4	387	162
PBF_P4	200	2656
PBF_P4	331	317
PBF_P4	342	265
PBF_P4	251	1026
PBF_P4	133	7541
PBF_P4	322	340
PBF_P4	231	1571
PBF_P4	320	350
PBF_P4	107	9863
PBF_P4	315	369
PBF_P4	109	9577
PBF_P4	247	1051
PBF_P4	351	253
PBF_P4	424	111
PBF_P4	323	335
PBF_P4	233	1526
PBF_P4	194	2907
PBF_P4	363	218
PBF_P4	177	4170
PBF_P4	291	593
PBF_P4	343	263
PBF_P4	372	200
PBF_P4	419	113
PBF_P4	374	198
PBF_P4	439	103
PBF_P4	385	169
PBF_P4	248	1043
PBF_P4	313	380
