plasmid	contig	contig_len
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	359	229
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	320	350
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	353	250
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	109	9577
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	247	1051
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	429	108
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	214	1951
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	246	1051
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	324	333
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	193	2931
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	348	257
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	427	110
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	256	973
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	302	459
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	278	701
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	418	113
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	233	1526
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	412	129
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	380	184
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	434	105
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	413	127
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	363	218
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	337	286
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	209	2126
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	177	4170
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	318	356
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	423	112
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	431	107
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	365	216
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	343	263
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	372	200
PBF_P9,PBF_P10,PBF_P6,PBF_P1,PBF_P12,PBF_P8,PBF_P2,PBF_P14,PBF_P7,PBF_P5,PBF_P3,PBF_P13,PBF_P15,PBF_P11,PBF_P4,PBF_P16	411	130
