plasmid	contig	contig_len
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	422	112
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	356	244
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	403	140
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	370	202
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	303	425
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	426	110
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	434	105
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	384	170
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	392	158
GP_unb_21,GP_unb_10,GP_unb_19,GP_unb_15,GP_unb_2,GP_unb_23,GP_unb_24,GP_unb_17,GP_unb_18,GP_1,GP_unb_4,GP_unb_13,GP_unb_14,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_12,GP_unb_26,GP_unb_22,GP_unb_25,GP_0,GP_unb_7,GP_unb_1,GP_unb_20,GP_unb_16,GP_unb_3,GP_2,GP_unb_11	168	4712
