plasmid	contig	contig_len
MOB_AE271	103	10124
MOB_AE271	110	9459
MOB_AE271	134	7472
MOB_AE271	159	5188
MOB_AE271	170	4622
MOB_AE271	242	1236
MOB_AE271	85	13348
MOB_AE271	91	12759
MOB_AE204	113	9324
MOB_AE204	248	1043
MOB_novel_e4c1e0d196118b9d802f1558be58d0fc	119	8577
MOB_novel_e4c1e0d196118b9d802f1558be58d0fc	152	5673
MOB_novel_e4c1e0d196118b9d802f1558be58d0fc	220	1762
MOB_novel_e4c1e0d196118b9d802f1558be58d0fc	51	19895
MOB_novel_e4c1e0d196118b9d802f1558be58d0fc	52	19865
MOB_AE272	143	6400
MOB_AE272	144	6231
MOB_AE272	163	5149
MOB_AE272	193	2931
MOB_AE272	201	2509
MOB_AE272	215	1872
MOB_AE272	216	1865
MOB_AE272	33	26514
MOB_AE272	57	18745
MOB_AE272	84	13389
MOB_AB348	190	3160
MOB_AB348	232	1547
MOB_AH171	67	16748
MOB_AH171	69	16390
