plasmid	contig	contig_len
GT_5,GT_2,GT_7,GT_4,GT_6	129	7696
GT_5,GT_2,GT_7,GT_4,GT_6	375	197
GT_5,GT_2,GT_7,GT_4,GT_6	51	19895
GT_5,GT_2,GT_7,GT_4,GT_6	52	19865
GT_5,GT_2,GT_7,GT_4,GT_6	113	9324
GT_5,GT_2,GT_7,GT_4,GT_6	119	8577
GT_5,GT_2,GT_7,GT_4,GT_6	130	7592
GT_5,GT_2,GT_7,GT_4,GT_6	152	5673
GT_5,GT_2,GT_7,GT_4,GT_6	161	5177
GT_5,GT_2,GT_7,GT_4,GT_6	171	4594
GT_5,GT_2,GT_7,GT_4,GT_6	177	4170
GT_5,GT_2,GT_7,GT_4,GT_6	180	4023
GT_5,GT_2,GT_7,GT_4,GT_6	219	1764
GT_5,GT_2,GT_7,GT_4,GT_6	220	1762
GT_5,GT_2,GT_7,GT_4,GT_6	231	1571
GT_5,GT_2,GT_7,GT_4,GT_6	233	1526
GT_5,GT_2,GT_7,GT_4,GT_6	247	1051
GT_5,GT_2,GT_7,GT_4,GT_6	248	1043
GT_5,GT_2,GT_7,GT_4,GT_6	270	830
GT_5,GT_2,GT_7,GT_4,GT_6	277	720
GT_5,GT_2,GT_7,GT_4,GT_6	284	661
GT_5,GT_2,GT_7,GT_4,GT_6	292	581
GT_5,GT_2,GT_7,GT_4,GT_6	293	581
GT_5,GT_2,GT_7,GT_4,GT_6	297	539
GT_5,GT_2,GT_7,GT_4,GT_6	324	333
GT_5,GT_2,GT_7,GT_4,GT_6	205	2344
GT_5,GT_2,GT_7,GT_4,GT_6	217	1834
GT_5,GT_2,GT_7,GT_4,GT_6	287	657
GT_5,GT_2,GT_7,GT_4,GT_6	298	531
GT_5,GT_2,GT_7,GT_4,GT_6	301	477
GT_5,GT_2,GT_7,GT_4,GT_6	302	459
GT_5,GT_2,GT_7,GT_4,GT_6	310	390
GT_5,GT_2,GT_7,GT_4,GT_6	311	390
GT_5,GT_2,GT_7,GT_4,GT_6	328	323
GT_5,GT_2,GT_7,GT_4,GT_6	341	269
GT_5,GT_2,GT_7,GT_4,GT_6	343	263
GT_5,GT_2,GT_7,GT_4,GT_6	345	259
GT_5,GT_2,GT_7,GT_4,GT_6	350	256
GT_5,GT_2,GT_7,GT_4,GT_6	353	250
GT_5,GT_2,GT_7,GT_4,GT_6	363	218
GT_5,GT_2,GT_7,GT_4,GT_6	370	202
GT_5,GT_2,GT_7,GT_4,GT_6	371	200
GT_5,GT_2,GT_7,GT_4,GT_6	376	197
GT_5,GT_2,GT_7,GT_4,GT_6	379	187
GT_5,GT_2,GT_7,GT_4,GT_6	385	169
GT_5,GT_2,GT_7,GT_4,GT_6	390	159
GT_5,GT_2,GT_7,GT_4,GT_6	391	159
GT_5,GT_2,GT_7,GT_4,GT_6	411	130
GT_5,GT_2,GT_7,GT_4,GT_6	415	118
GT_5,GT_2,GT_7,GT_4,GT_6	416	113
GT_5,GT_2,GT_7,GT_4,GT_6	419	113
GT_5,GT_2,GT_7,GT_4,GT_6	424	111
GT_5,GT_2,GT_7,GT_4,GT_6	428	109
GT_5,GT_2,GT_7,GT_4,GT_6	431	107
GT_5,GT_2,GT_7,GT_4,GT_6	438	103
GT_5,GT_2,GT_7,GT_4,GT_6	439	103
GT_5,GT_2,GT_7,GT_4,GT_6	442	100
GT_5,GT_2,GT_7,GT_4,GT_6	190	3160
GT_5,GT_2,GT_7,GT_4,GT_6	232	1547
GT_5,GT_2,GT_7,GT_4,GT_6	386	164
GT_5,GT_2,GT_7,GT_4,GT_6	109	9577
GT_5,GT_2,GT_7,GT_4,GT_6	133	7541
GT_5,GT_2,GT_7,GT_4,GT_6	289	637
GT_5,GT_2,GT_7,GT_4,GT_6	141	6599
GT_3	74	15064
GT_3	209	2126
GT_3	289	637
GT_3	217	1834
GT_8	173	4483
