plasmid	contig	contig_len
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	130	7592
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	379	187
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	370	202
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	341	269
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	350	256
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	428	109
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	290	630
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	318	356
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	385	169
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	279	697
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	396	148
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	117	8648
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	317	361
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	304	420
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	277	720
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	340	269
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	353	250
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	314	370
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	292	581
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	309	390
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	223	1703
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	198	2709
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	369	202
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	323	335
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	426	110
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	413	127
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	313	380
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	218	1810
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	244	1124
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	224	1670
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	354	247
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	240	1334
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	276	782
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	200	2656
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	342	265
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	113	9324
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	109	9577
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	261	908
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	427	110
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	393	156
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	281	683
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	52	19865
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	391	159
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	293	581
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	217	1834
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	289	637
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	425	110
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	346	259
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	423	112
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	247	1051
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	322	340
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	312	382
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	180	4023
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	352	251
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	209	2126
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	343	263
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	205	2344
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	134	7472
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	378	188
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	287	657
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	424	111
PBF_P14,PBF_P2,PBF_P1,PBF_P9,PBF_P15,PBF_P11,PBF_P12	225	1652
