plasmid	contig	contig_len
GP_Isolated_0	Contig:36:22.615	1563
GP_unb_2,GP_unb_1	Contig:61:2397.12	5815
GP_unb_2,GP_unb_1	Contig:48:3581.09	3172
GP_Isolated_1	Contig:49:46.6432	802
GP_0	Contig:66:174.298	1349
GP_0	Contig:67:236.914	1902
GP_0	Contig:70:194.159	1008
GP_0	Contig:89:1556.15	458
GP_0	Contig:21:194.817:3p:1:4	318
GP_0	Contig:21:194.817:3p:1:7	249
GP_0	Contig:21:194.817:3p:1:15	208
GP_0	Contig:21:194.817:3p:1:16	154
GP_0	Contig:21:194.817:3p:1:20	683
GP_0	Contig:21:194.817:3p:1:22	208
GP_Isolated_2	Contig:81:17.9838	3235
GP_Isolated_3	Contig:99:18.6864	3509
