plasmid	contig	contig_len
PBF_P1	Contig:48:3581.09	3172
PBF_P1	Contig:73:4494.04	946
PBF_P2	Contig:61:2397.12	5815
PBF_P3	Contig:21:194.817:3p:1:16	154
PBF_P3	Contig:21:194.817:3p:1:17	154
PBF_P3	Contig:66:174.298	1349
PBF_P3	Contig:67:236.914	1902
PBF_P3	Contig:21:194.817	12371
PBF_P3	Contig:89:1556.15	458
PBF_P3	Contig:21:194.817:3p:1:22	208
PBF_P3	Contig:46:214.366	1033
PBF_P3	Contig:21:194.817:3p:1:15	208
PBF_P4	Contig:27:4700.22	1180
PBF_P4	Contig:25:178.088	9377
PBF_P4	Contig:95:223.142	2248
