plasmid	contig	contig_len
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:108:218.828	25716
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:21:194.817	12371
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:46:214.366	1033
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:66:174.298	1349
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:70:194.159	1008
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:89:1556.15	458
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:21:194.817:3p:1:4	318
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:21:194.817:3p:1:7	249
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:21:194.817:3p:1:15	208
GP_unb_1,GP_2,GP_unb_10,GP_unb_2,GP_0,GP_unb_11,GP_unb_9,GP_unb_7,GP_unb_6,GP_unb_5,GP_1,GP_unb_12,GP_unb_8	Contig:21:194.817:3p:1:17	154
