plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:61:2397.12	5815
PBF_P2,PBF_P1	Contig:48:3581.09	3172
PBF_P2,PBF_P1	Contig:73:4494.04	946
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:21:194.817	12371
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:27:4700.22	1180
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:111:158.453	5158
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:4:165.31	4780
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:25:178.088	9377
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:103:159.09:3p:1:1	170
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:95:223.142	2248
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:102:171.652	23528
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:56:197.699	3611
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:42:145.129	7268
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:10:2962.23	712
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:100:224.523	1269
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:33:189.341	86768
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:85:219.072	14649
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:112:163.608	40098
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:43:108.727	9357
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:52:449.852	5272
PBF_P6,PBF_P8,PBF_P7,PBF_P4,PBF_P9,PBF_P5,PBF_P3	Contig:103:159.09:3p:1:3	168
PBF_P10	Contig:71:128.847	111138
