plasmid	contig	contig_len
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	123	4107
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	146	767
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	130	2698
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	106	6445
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	135	2183
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	9	122593
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	150	206
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	85	12912
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	133	2290
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	145	864
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	30	48984
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	95	8212
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	148	426
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	77	15574
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	141	1393
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	75	18401
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	138	1786
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	147	504
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	129	3079
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	126	3702
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	109	5586
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	122	4213
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	132	2597
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	143	1037
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	113	5217
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	124	4063
PBF_P9,PBF_P3,PBF_P2,PBF_P1,PBF_P6	110	5585
PBF_P4	41	41820
PBF_P5	81	14995
PBF_P7	61	27221
PBF_P8	103	6930
PBF_P10	119	4510
