plasmid	contig	contig_len
PBF_P1	138	1786
PBF_P1	85	12912
PBF_P1	9	122593
PBF_P1	145	864
PBF_P1	30	48984
PBF_P1	147	504
PBF_P1	110	5585
PBF_P1	129	3079
PBF_P1	126	3702
PBF_P1	135	2183
PBF_P1	143	1037
PBF_P1	113	5217
PBF_P1	125	3854
PBF_P1	150	206
PBF_P1	141	1393
PBF_P1	75	18401
PBF_P1	146	767
PBF_P1	148	426
PBF_P1	106	6445
PBF_P1	132	2597
PBF_P1	95	8212
PBF_P1	130	2698
PBF_P1	124	4063
PBF_P1	133	2290
PBF_P1	77	15574
PBF_P2	143	1037
PBF_P2	138	1786
PBF_P2	95	8212
PBF_P2	113	5217
PBF_P2	146	767
PBF_P2	75	18401
PBF_P2	106	6445
PBF_P2	130	2698
PBF_P2	9	122593
PBF_P2	145	864
PBF_P2	132	2597
PBF_P3	130	2698
PBF_P3	146	767
PBF_P4	138	1786
PBF_P4	95	8212
PBF_P4	75	18401
PBF_P4	145	864
PBF_P5	85	12912
PBF_P5	148	426
PBF_P5	150	206
PBF_P5	124	4063
PBF_P5	30	48984
PBF_P5	123	4107
PBF_P5	147	504
PBF_P5	129	3079
PBF_P6	127	3560
PBF_P6	153	143
PBF_P6	148	426
PBF_P6	139	1545
PBF_P6	150	206
PBF_P6	109	5586
PBF_P7	41	41820
PBF_P8	112	5387
PBF_P9	122	4213
PBF_P9	146	767
PBF_P10	148	426
PBF_P10	150	206
PBF_P10	84	13971
PBF_P11	81	14995
PBF_P12	103	6930
PBF_P13	148	426
PBF_P13	150	206
PBF_P13	123	4107
PBF_P14	72	20196
PBF_P15	61	27221
PBF_P16	129	3079
PBF_P17	83	14609
PBF_P18	124	4063
PBF_P19	96	8060
PBF_P20	119	4510
PBF_P21	114	5119
