plasmid	contig	contig_len
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	148	426
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	150	206
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	123	4107
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	129	3079
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	130	2698
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	146	767
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	127	3560
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	153	143
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	139	1545
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	109	5586
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	138	1786
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	85	12912
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	9	122593
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	145	864
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	30	48984
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	147	504
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	110	5585
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	126	3702
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	135	2183
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	143	1037
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	113	5217
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	125	3854
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	141	1393
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	75	18401
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	106	6445
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	132	2597
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	95	8212
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	124	4063
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	133	2290
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	77	15574
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	122	4213
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	112	5387
PBF_P13,PBF_P16,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P2,PBF_P5,PBF_P18,PBF_P8,PBF_P10,PBF_P4	84	13971
PBF_P7	41	41820
PBF_P11	81	14995
PBF_P12	103	6930
PBF_P14	72	20196
PBF_P15	61	27221
PBF_P17	83	14609
PBF_P19	96	8060
PBF_P20	119	4510
PBF_P21	114	5119
