plasmid	contig	contig_len
GT_2,GT_4,GT_3	9	122593
GT_2,GT_4,GT_3	30	48984
GT_2,GT_4,GT_3	61	27221
GT_2,GT_4,GT_3	75	18401
GT_2,GT_4,GT_3	77	15574
GT_2,GT_4,GT_3	81	14995
GT_2,GT_4,GT_3	85	12912
GT_2,GT_4,GT_3	103	6930
GT_2,GT_4,GT_3	106	6445
GT_2,GT_4,GT_3	119	4510
GT_2,GT_4,GT_3	126	3702
GT_2,GT_4,GT_3	131	2696
GT_2,GT_4,GT_3	138	1786
GT_2,GT_4,GT_3	147	504
GT_2,GT_4,GT_3	113	5217
GT_2,GT_4,GT_3	130	2698
GT_2,GT_4,GT_3	132	2597
GT_2,GT_4,GT_3	135	2183
GT_2,GT_4,GT_3	41	41820
GT_2,GT_4,GT_3	112	5387
GT_2,GT_4,GT_3	124	4063
GT_2,GT_4,GT_3	129	3079
