plasmid	contig	contig_len
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	106	6445
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	123	4107
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	142	1290
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	65	23877
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	81	14995
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	83	14609
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	110	5585
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	113	5217
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	126	3702
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	130	2698
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	132	2597
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	135	2183
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	138	1786
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	75	18401
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	9	122593
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	109	5586
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	112	5387
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	122	4213
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	124	4063
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	129	3079
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	140	1443
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	95	8212
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	103	6930
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	119	4510
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	131	2696
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	133	2290
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	141	1393
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	143	1037
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	30	48984
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	61	27221
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	77	15574
MOB_AC431,MOB_novel_7ee9ae844b88fc630885295250bd9f7c,MOB_AA860,MOB_AC027,MOB_AA176	85	12912
MOB_AC662	41	41820
