plasmid	contig	contig_len
GT_4,GT_3,GT_2	113	5217
GT_4,GT_3,GT_2	130	2698
GT_4,GT_3,GT_2	132	2597
GT_4,GT_3,GT_2	135	2183
GT_4,GT_3,GT_2	41	41820
GT_4,GT_3,GT_2	81	14995
GT_4,GT_3,GT_2	112	5387
GT_4,GT_3,GT_2	124	4063
GT_4,GT_3,GT_2	129	3079
GT_4,GT_3,GT_2	147	504
GT_4,GT_3,GT_2	9	122593
GT_4,GT_3,GT_2	30	48984
GT_4,GT_3,GT_2	61	27221
GT_4,GT_3,GT_2	75	18401
GT_4,GT_3,GT_2	77	15574
GT_4,GT_3,GT_2	85	12912
GT_4,GT_3,GT_2	103	6930
GT_4,GT_3,GT_2	106	6445
GT_4,GT_3,GT_2	119	4510
GT_4,GT_3,GT_2	126	3702
GT_4,GT_3,GT_2	131	2696
GT_4,GT_3,GT_2	138	1786
