plasmid	contig	contig_len
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:30:1361.43	431
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:67:89.5909	4042
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:38:134.931	2388
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:55:835.895	444
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:22:113.726	10500
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:20:105.754:3p:1:6	283
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:19:1236.17	463
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:86:91.5263	4544
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:22:113.726:3p:1:3	103
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:68:1195.04	468
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:20:105.754:3p:1:11	151
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:58:144.344	4660
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:20:105.754:3p:1:2	648
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:68:1195.04:3p:1:2	352
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:77:104.339	9765
PBF_P8,PBF_P10,PBF_P2,PBF_P7,PBF_P3,PBF_P9,PBF_P5,PBF_P4,PBF_P6,PBF_P1,PBF_P11	Contig:35:102.808:5p:1:19	194
