plasmid	contig	contig_len
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:103:91.1642:5p:1:18	448
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:28:455.249	1504
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:14:91.5715	12273
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:30:1361.43	431
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:17:157.869	2627
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:68:1195.04:3p:1:2	352
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:86:91.5263	4544
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:20:105.754:3p:1:2	648
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:101:121.665	18203
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:100:106.536	2055
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:103:91.1642:5p:1:34	633
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:15:295.227	1324
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:27:104.077	31517
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:67:89.5909	4042
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:83:106.461	51571
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:52:144.75	3493
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:70:585.463	1514
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:22:113.726:3p:1:3	103
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:68:1195.04:3p:1:7	232
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:34:139.062	7916
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:55:835.895	444
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:68:1195.04:3p:1:5	232
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:22:113.726	10500
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:103:91.1642	42066
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:19:1236.17	463
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:75:187.41	377
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:68:1195.04	468
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:110:107.826	18754
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:68:1195.04:3p:1:4	103
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:104:98.2941	8584
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:84:284.749	1325
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:20:105.754	61102
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:44:95.5734	40872
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:28	277
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:76:103.657	42875
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:16	142
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:23	527
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:14	363
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:66:93.973	14847
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:42:101.892	28003
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:33	250
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:41:102.582	520
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:77:104.339	9765
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:57:274.899	486
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:39:325.395:5p:1:12	153
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:43:188.296	5500
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:80:108.752	3785
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:3p:1:8	237
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:5p:1:3	142
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:51:90.8164	4493
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:20:105.754:3p:1:6	283
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:20:105.754:3p:1:12	261
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:37:108.013	24820
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:17	394
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:72:360.856	1065
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:32	144
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:5p:1:6	143
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:23:96.9978:5p:1:4	294
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:35:102.808:5p:1:5	229
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:106:633.867	703
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:58:144.344	4660
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:108:114.866:5p:1:22	192
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:88:89.8223	4287
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:11:95.9281	3514
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:63:91.8601	7929
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:23:96.9978	11954
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:5:100.108	2456
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:5p:1:12	122
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:20:105.754:3p:1:11	151
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:20:105.754:3p:1:14	118
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:108:114.866	16064
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:47:112.782	4717
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:82:1640.46	634
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:26:98.6058	18565
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:32:634.933	706
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:85:89.4736	21809
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:69:93.2259	17987
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701	1128
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:105:102.981	799
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:53:97.1744	27583
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:90:116.696	1278
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:39:325.395:5p:1:11	123
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:31	422
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:18	282
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:40:334.709	5012
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:107:92.486:3p:1:30	363
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:35:102.808:5p:1:19	194
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:18:100.902	1651
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:96:256.313	4002
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:62:124.459	10266
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:81:109.984	264541
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:79:101.854	11342
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:50:127.796	1394
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:97:113.679	65603
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:33:603.561	1077
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:5p:1:13	362
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:5p:1:7	161
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:5p:1:5	256
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:20:105.754:3p:1:21	261
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:60:114.72	6593
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:35:102.808	9215
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:20:105.754:3p:1:9	261
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:74:101.068	34959
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:78:126.262	18336
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:35:102.808:5p:1:7	1421
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:5p:1:8	283
PBF_P7,PBF_P4,PBF_P10,PBF_P6,PBF_P1,PBF_P3,PBF_P5,PBF_P8,PBF_P9	Contig:45:595.701:5p:1:11	193
PBF_P2	Contig:1:994.165:Circ	5688
PBF_P11	Contig:19:1236.17	463
PBF_P11	Contig:91:90.9849	4988
PBF_P11	Contig:68:1195.04	468
PBF_P11	Contig:68:1195.04:3p:1:5	232
PBF_P11	Contig:68:1195.04:3p:1:4	103
