plasmid	contig	contig_len
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:108:114.866:5p:1:18	383
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:89:144.261:5p:1:3	158
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:45:595.701:3p:1:5	121
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:68:1195.04:3p:1:2	352
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:103:91.1642:5p:1:32	356
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:105:102.981	799
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:45:595.701:5p:1:9	312
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:100:106.536	2055
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:18:100.902	1651
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:19:1236.17	463
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:22:113.726	10500
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:30:1361.43	431
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:34:139.062	7916
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:36:116.972	529
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:38:134.931	2388
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:41:102.582	520
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:43:188.296	5500
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:50:127.796	1394
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:52:144.75	3493
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:55:835.895	444
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:5:100.108	2456
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:67:89.5909	4042
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:68:1195.04	468
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:70:585.463	1514
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:80:108.752	3785
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:82:1640.46	634
GP_unb_3,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_1,GP_unb_7,GP_0,GP_unb_8,GP_unb_11,GP_2,GP_unb_9,GP_unb_12,GP_unb_6,GP_unb_4,GP_1	Contig:85:89.4736	21809
