plasmid	contig	contig_len
PBF_P1	Contig:1:994.165:Circ	5688
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:39:325.395:5p:1:12	153
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:82:1640.46	634
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:72:360.856	1065
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:96:256.313	4002
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:46:270.533	1758
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:94:275.098	3853
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:107:92.486:3p:1:23	527
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:34:139.062	7916
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:85:89.4736	21809
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:23:96.9978	11954
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:79:101.854	11342
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:69:93.2259	17987
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:19:1236.17	463
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:107:92.486:3p:1:16	142
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:20:105.754:3p:1:2	648
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:23:96.9978:5p:1:4	294
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:68:1195.04:3p:1:2	352
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:39:325.395:5p:1:11	123
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:20:105.754:3p:1:6	283
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:57:274.899	486
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:20:105.754:3p:1:11	151
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:39:325.395	2544
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:22:113.726	10500
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:68:1195.04	468
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:58:144.344	4660
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:88:89.8223	4287
PBF_P5,PBF_P2,PBF_P6,PBF_P7,PBF_P9,PBF_P3,PBF_P8,PBF_P4	Contig:20:105.754:3p:1:16	401
