plasmid	contig	contig_len
GP_0	Contig:1:994.165:Circ	5688
GP_1	Contig:39:325.395	2544
GP_1	Contig:40:334.709	5012
GP_1	Contig:46:270.533	1758
GP_1	Contig:82:1640.46	634
GP_1	Contig:94:275.098	3853
GP_1	Contig:96:256.313	4002
GP_1	Contig:39:325.395:5p:1:11	123
GP_1	Contig:39:325.395:5p:1:12	153
GP_2	Contig:43:188.296	5500
GP_2	Contig:51:90.8164	4493
GP_2	Contig:52:144.75	3493
GP_2	Contig:55:835.895	444
GP_2	Contig:57:274.899	486
GP_2	Contig:5:100.108	2456
GP_2	Contig:68:1195.04	468
GP_2	Contig:69:93.2259	17987
GP_2	Contig:72:360.856	1065
GP_2	Contig:73:96.4688	533
GP_2	Contig:79:101.854	11342
GP_2	Contig:80:108.752	3785
GP_2	Contig:82:1640.46	634
GP_2	Contig:88:89.8223	4287
GP_2	Contig:95:89.1618	5993
GP_2	Contig:107:92.486:3p:1:14	363
GP_2	Contig:107:92.486:3p:1:16	142
GP_2	Contig:107:92.486:3p:1:17	394
GP_2	Contig:107:92.486:3p:1:23	527
GP_2	Contig:107:92.486:3p:1:28	277
GP_2	Contig:107:92.486:3p:1:33	250
GP_2	Contig:20:105.754:3p:1:2	648
GP_2	Contig:20:105.754:3p:1:6	283
GP_2	Contig:20:105.754:3p:1:12	261
GP_2	Contig:20:105.754:3p:1:14	118
GP_2	Contig:20:105.754:3p:1:21	261
GP_2	Contig:35:102.808:5p:1:19	194
GP_2	Contig:39:325.395:5p:1:12	153
GP_unb_1	Contig:103:91.1642:5p:1:32	356
GP_unb_2	Contig:20:105.754:3p:1:16	401
GP_unb_3	Contig:35:102.808:5p:1:7	1421
GP_unb_4	Contig:68:1195.04:3p:1:2	352
GP_unb_5	Contig:68:1195.04:3p:1:5	232
GP_unb_6	Contig:68:1195.04:3p:1:7	232
