plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	50	841
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	117	165
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	87	302
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	121	157
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	136	136
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	85	311
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	139	134
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	31	9538
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	84	314
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	74	383
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	44	970
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	97	232
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	68	407
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	102	209
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	88	300
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	63	495
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	111	181
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	134	137
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	94	244
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	30	18833
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	105	201
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	77	337
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	83	317
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	36	2072
PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6	41	1151
