plasmid	contig	contig_len
GP_0	16	120287
GP_0	150	105
GP_1	26	30542
GP_1	36	2072
GP_1	37	1836
GP_1	40	1258
GP_1	92	258
GP_2	31	9538
GP_2	32	9473
GP_2	34	5389
GP_2	44	970
GP_2	45	970
GP_2	50	841
GP_2	68	407
GP_2	87	302
GP_2	88	300
GP_2	118	162
GP_2	121	157
GP_2	139	134
GP_2	141	132
GP_unb_1	43	1030
GP_3	47	903
GP_3	48	869
GP_3	56	598
GP_3	57	598
GP_3	59	525
GP_3	109	191
GP_3	126	146
GP_3	130	143
GP_3	146	127
GP_3	151	100
GP_unb_2	63	495
GP_unb_3	73	383
GP_unb_4	74	383
GP_unb_5	75	351
GP_unb_6	77	337
GP_unb_7	79	332
GP_unb_8	81	325
GP_unb_9	95	239
GP_unb_10	101	209
GP_unb_11	107	196
GP_unb_12	108	196
GP_unb_13	113	177
GP_unb_14	115	167
GP_unb_15	116	167
GP_unb_16	136	136
GP_unb_17	148	119
GP_unb_18	149	115
