plasmid	contig	contig_len
GP_0	Contig:106:461.186	1604
GP_0	Contig:110:228.985	10239
GP_0	Contig:119:810.892	3247
GP_0	Contig:27:686.995	2581
GP_0	Contig:42:347.102	842
GP_0	Contig:80:664.082	1057
GP_0	Contig:90:246.622	2458
GP_1	Contig:107:592.516	996
GP_1	Contig:119:810.892	3247
GP_1	Contig:19:1752.53	2532
GP_1	Contig:24:447.077	10466
GP_1	Contig:27:686.995	2581
GP_1	Contig:43:352.722	7273
GP_1	Contig:50:513.465	674
GP_1	Contig:52:368.479	23425
GP_1	Contig:70:364.447	22603
GP_1	Contig:80:664.082	1057
GP_1	Contig:95:347.645	1565
GP_1	Contig:99:873.017	1884
GP_Isolated_0	Contig:23:340.584	107459
GP_unb_1	Contig:19:1752.53:3p:1:14	246
GP_unb_2	Contig:21:128.942:5p:1:5	122
GP_unb_3	Contig:21:128.942:5p:1:17	122
GP_unb_4	Contig:21:128.942:5p:1:22	123
GP_unb_5	Contig:33:1021.35:5p:1:3	402
GP_unb_6	Contig:33:1021.35:5p:1:8	268
GP_unb_7	Contig:33:1021.35:5p:1:9	270
GP_unb_8	Contig:40:138.475:5p:1:5	298
GP_unb_9	Contig:40:138.475:5p:1:7	348
GP_unb_10	Contig:40:138.475:5p:1:13	555
GP_unb_11	Contig:40:138.475:5p:1:16	337
GP_unb_12	Contig:40:138.475:5p:1:18	339
