plasmid	contig	contig_len
GT_2	Contig:107:592.516	996
GT_2	Contig:110:228.985	10239
GT_2	Contig:118:236.12	13778
GT_2	Contig:119:810.892	3247
GT_2	Contig:24:447.077	10466
GT_2	Contig:2:709.2	770
GT_2	Contig:42:347.102	842
GT_2	Contig:43:352.722	7273
GT_2	Contig:52:368.479	23425
GT_2	Contig:70:364.447	22603
GT_2	Contig:80:664.082	1057
GT_2	Contig:89:280.497	2457
GT_2	Contig:90:246.622	2458
GT_2	Contig:94:422.046	1631
GT_2	Contig:95:347.645	1565
GT_2	Contig:99:873.017	1884
GT_2	Contig:19:1752.53:3p:1:14	246
GT_2	Contig:106:461.186	1604
GT_2	Contig:19:1752.53	2532
GT_2	Contig:27:686.995	2581
GT_2	Contig:50:513.465	674
GT_2	Contig:65:826.634	502
GT_3	Contig:23:340.584	107459
