plasmid	contig	contig_len
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:106:461.186	1604
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:110:228.985	10239
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:119:810.892	3247
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:27:686.995	2581
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:42:347.102	842
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:80:664.082	1057
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:90:246.622	2458
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:21:128.942:5p:1:22	123
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:40:138.475:5p:1:7	348
GP_0,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_1,GP_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_6,GP_unb_3	Contig:21:128.942:5p:1:5	122
