plasmid	contig	contig_len
GP_0	Contig:106:461.186	1604
GP_0	Contig:107:592.516	996
GP_0	Contig:110:228.985	10239
GP_0	Contig:112:134.308	3868
GP_0	Contig:118:236.12	13778
GP_0	Contig:119:810.892	3247
GP_0	Contig:16:146.707	13058
GP_0	Contig:19:1752.53	2532
GP_0	Contig:24:447.077	10466
GP_0	Contig:27:686.995	2581
GP_0	Contig:28:470.699	525
GP_0	Contig:2:709.2	770
GP_0	Contig:42:347.102	842
GP_0	Contig:43:352.722	7273
GP_0	Contig:4:112.937	11052
GP_0	Contig:50:513.465	674
GP_0	Contig:52:368.479	23425
GP_0	Contig:54:129.016	11420
GP_0	Contig:55:284.539	2114
GP_0	Contig:65:826.634	502
GP_0	Contig:70:364.447	22603
GP_0	Contig:80:664.082	1057
GP_0	Contig:85:296.799	749
GP_0	Contig:88:207.68	1361
GP_0	Contig:89:280.497	2457
GP_0	Contig:90:246.622	2458
GP_0	Contig:94:422.046	1631
GP_0	Contig:95:347.645	1565
GP_0	Contig:98:209.31	4927
GP_0	Contig:99:873.017	1884
GP_0	Contig:15:137.579:5p:1:3	752
GP_Isolated_0	Contig:23:340.584	107459
GP_unb_1	Contig:19:1752.53:3p:1:14	246
GP_unb_2	Contig:28:470.699:3p:1:10	1544
GP_unb_3	Contig:40:138.475:5p:1:7	348
